uniprot	cluster	pdb	filename	region_1	region_2	conformation	state	chain	gt_len	gt_trim_len	pred_len	pred_trim_len	gt_perc	trim_perc
P62826	003	4hat	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1723	1676	1723	1676	0.9727219965177016	0.9727219965177016
P62826	003	4hat	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1723	1676	1723	1676	0.9727219965177016	0.9727219965177016
P62826	008	4hau	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1647	1607	1723	1607	0.9757134183363692	0.9326755658734764
P62826	008	4hau	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1647	1607	1723	1607	0.9757134183363692	0.9326755658734764
P62826	003	4hau	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1647	1607	1723	1607	0.9757134183363692	0.9326755658734764
P62826	003	4hau	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1647	1607	1723	1607	0.9757134183363692	0.9326755658734764
P62826	008	4hav	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1639	1577	1723	1577	0.9621720561317877	0.9152640742890308
P62826	008	4hav	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1639	1577	1723	1577	0.9621720561317877	0.9152640742890308
P62826	003	4hav	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1639	1577	1723	1577	0.9621720561317877	0.9152640742890308
P62826	003	4hav	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1639	1577	1723	1577	0.9621720561317877	0.9152640742890308
P62826	008	4haw	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1609	1577	1723	1577	0.9801118707271598	0.9152640742890308
P62826	008	4haw	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1609	1577	1723	1577	0.9801118707271598	0.9152640742890308
P62826	003	4haw	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1609	1577	1723	1577	0.9801118707271598	0.9152640742890308
P62826	003	4haw	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1609	1577	1723	1577	0.9801118707271598	0.9152640742890308
P62826	008	4hay	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1674	1612	1723	1612	0.9629629629629629	0.9355774811375508
P62826	008	4hay	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1674	1612	1723	1612	0.9629629629629629	0.9355774811375508
P62826	003	4hay	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1674	1612	1723	1612	0.9629629629629629	0.9355774811375508
P62826	003	4hay	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1674	1612	1723	1612	0.9629629629629629	0.9355774811375508
P62826	008	4haz	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1655	1624	1723	1624	0.9812688821752266	0.942542077771329
P62826	008	4haz	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1655	1624	1723	1624	0.9812688821752266	0.942542077771329
P62826	003	4haz	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1655	1624	1723	1624	0.9812688821752266	0.942542077771329
P62826	003	4haz	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1655	1624	1723	1624	0.9812688821752266	0.942542077771329
P62826	008	4hb0	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1673	1644	1723	1644	0.9826658696951583	0.9541497388276262
P62826	008	4hb0	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1673	1644	1723	1644	0.9826658696951583	0.9541497388276262
P62826	003	4hb0	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1673	1644	1723	1644	0.9826658696951583	0.9541497388276262
P62826	003	4hb0	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1673	1644	1723	1644	0.9826658696951583	0.9541497388276262
P62826	008	4hb2	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1693	1639	1723	1639	0.9681039574719433	0.951247823563552
P62826	008	4hb2	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1693	1639	1723	1639	0.9681039574719433	0.951247823563552
P62826	003	4hb2	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1693	1639	1723	1639	0.9681039574719433	0.951247823563552
P62826	003	4hb2	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1693	1639	1723	1639	0.9681039574719433	0.951247823563552
P62826	008	4hb3	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1655	1624	1723	1624	0.9812688821752266	0.942542077771329
P62826	008	4hb3	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1655	1624	1723	1624	0.9812688821752266	0.942542077771329
P62826	003	4hb3	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1655	1624	1723	1624	0.9812688821752266	0.942542077771329
P62826	003	4hb3	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1655	1624	1723	1624	0.9812688821752266	0.942542077771329
P62826	008	4hb4	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1723	1676	1723	1676	0.9727219965177016	0.9727219965177016
P62826	008	4hb4	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1723	1676	1723	1676	0.9727219965177016	0.9727219965177016
P62826	003	4hb4	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1723	1676	1723	1676	0.9727219965177016	0.9727219965177016
P62826	003	4hb4	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1723	1676	1723	1676	0.9727219965177016	0.9727219965177016
P62826	008	4wvf	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1714	1676	1723	1676	0.9778296382730455	0.9727219965177016
P62826	008	4wvf	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1714	1676	1723	1676	0.9778296382730455	0.9727219965177016
P62826	003	4wvf	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1714	1676	1723	1676	0.9778296382730455	0.9727219965177016
P62826	003	4wvf	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1714	1676	1723	1676	0.9778296382730455	0.9727219965177016
P62826	008	5ciq	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1612	1598	1723	1598	0.9913151364764268	0.9274521183981428
P62826	008	5ciq	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1612	1598	1723	1598	0.9913151364764268	0.9274521183981428
P62826	003	5ciq	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1612	1598	1723	1598	0.9913151364764268	0.9274521183981428
P62826	003	5ciq	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1612	1598	1723	1598	0.9913151364764268	0.9274521183981428
P62826	008	5cit	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1600	1600	1723	1600	1.0	0.9286128845037724
P62826	008	5cit	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1600	1600	1723	1600	1.0	0.9286128845037724
P62826	003	5cit	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1600	1600	1723	1600	1.0	0.9286128845037724
P62826	003	5cit	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1600	1600	1723	1600	1.0	0.9286128845037724
P62826	008	5ciw	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1597	1586	1723	1586	0.9931120851596744	0.9204875217643644
P62826	008	5ciw	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1597	1586	1723	1586	0.9931120851596744	0.9204875217643644
P62826	003	5ciw	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1597	1586	1723	1586	0.9931120851596744	0.9204875217643644
P62826	003	5ciw	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1597	1586	1723	1586	0.9931120851596744	0.9204875217643644
P62826	008	5cj2	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1583	1572	1723	1572	0.9930511686670878	0.9123621590249564
P62826	008	5cj2	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1583	1572	1723	1572	0.9930511686670878	0.9123621590249564
P62826	003	5cj2	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1583	1572	1723	1572	0.9930511686670878	0.9123621590249564
P62826	003	5cj2	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1583	1572	1723	1572	0.9930511686670878	0.9123621590249564
P62826	008	5clq	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1648	1643	1723	1643	0.9969660194174758	0.9535693557748114
P62826	008	5clq	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1648	1643	1723	1643	0.9969660194174758	0.9535693557748114
P62826	003	5clq	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1648	1643	1723	1643	0.9969660194174758	0.9535693557748114
P62826	003	5clq	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1648	1643	1723	1643	0.9969660194174758	0.9535693557748114
P62826	008	5dh9	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	5dh9	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	5dh9	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	5dh9	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	5dha	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	008	5dha	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	003	5dha	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	003	5dha	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1652	1723	1652	1.0	0.958792803250145
P62826	008	5dhf	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1644	1723	1644	0.9951573849878934	0.9541497388276262
P62826	008	5dhf	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1644	1723	1644	0.9951573849878934	0.9541497388276262
P62826	003	5dhf	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1644	1723	1644	0.9951573849878934	0.9541497388276262
P62826	003	5dhf	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1652	1644	1723	1644	0.9951573849878934	0.9541497388276262
P62826	008	5di9	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1675	1667	1723	1667	0.9952238805970149	0.967498549042368
P62826	008	5di9	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1675	1667	1723	1667	0.9952238805970149	0.967498549042368
P62826	003	5di9	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1675	1667	1723	1667	0.9952238805970149	0.967498549042368
P62826	003	5di9	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1675	1667	1723	1667	0.9952238805970149	0.967498549042368
P62826	008	5dif	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1711	1676	1723	1676	0.9795441262419637	0.9727219965177016
P62826	008	5dif	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1711	1676	1723	1676	0.9795441262419637	0.9727219965177016
P62826	003	5dif	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1711	1676	1723	1676	0.9795441262419637	0.9727219965177016
P62826	003	5dif	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1711	1676	1723	1676	0.9795441262419637	0.9727219965177016
P62826	008	5jlj	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1642	1624	1723	1624	0.9890377588306942	0.942542077771329
P62826	008	5jlj	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1642	1624	1723	1624	0.9890377588306942	0.942542077771329
P62826	003	5jlj	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1642	1624	1723	1624	0.9890377588306942	0.942542077771329
P62826	003	5jlj	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1642	1624	1723	1624	0.9890377588306942	0.942542077771329
P62826	008	5uwh	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3324	1632	1723	1632	0.49097472924187724	0.947185142193848
P62826	008	5uwh	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3324	1632	1723	1632	0.49097472924187724	0.947185142193848
P62826	003	5uwh	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3324	1632	1723	1632	0.49097472924187724	0.947185142193848
P62826	003	5uwh	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3324	1632	1723	1632	0.49097472924187724	0.947185142193848
P62826	008	5uwi	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3374	1667	1723	1667	0.49407231772377	0.967498549042368
P62826	008	5uwi	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3374	1667	1723	1667	0.49407231772377	0.967498549042368
P62826	003	5uwi	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3374	1667	1723	1667	0.49407231772377	0.967498549042368
P62826	003	5uwi	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3374	1667	1723	1667	0.49407231772377	0.967498549042368
P62826	008	5uwj	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3340	1652	1723	1652	0.4946107784431138	0.958792803250145
P62826	008	5uwj	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3340	1652	1723	1652	0.4946107784431138	0.958792803250145
P62826	003	5uwj	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3340	1652	1723	1652	0.4946107784431138	0.958792803250145
P62826	003	5uwj	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3340	1652	1723	1652	0.4946107784431138	0.958792803250145
P62826	008	5uwo	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3304	1645	1723	1645	0.4978813559322034	0.954730121880441
P62826	008	5uwo	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3304	1645	1723	1645	0.4978813559322034	0.954730121880441
P62826	003	5uwo	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3304	1645	1723	1645	0.4978813559322034	0.954730121880441
P62826	003	5uwo	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3304	1645	1723	1645	0.4978813559322034	0.954730121880441
P62826	008	5uwp	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3403	1676	1723	1676	0.49250661181310607	0.9727219965177016
P62826	008	5uwp	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3403	1676	1723	1676	0.49250661181310607	0.9727219965177016
P62826	003	5uwp	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3403	1676	1723	1676	0.49250661181310607	0.9727219965177016
P62826	003	5uwp	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3403	1676	1723	1676	0.49250661181310607	0.9727219965177016
P62826	008	5uwq	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3317	1652	1723	1652	0.4980403979499548	0.958792803250145
P62826	008	5uwq	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3317	1652	1723	1652	0.4980403979499548	0.958792803250145
P62826	003	5uwq	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3317	1652	1723	1652	0.4980403979499548	0.958792803250145
P62826	003	5uwq	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3317	1652	1723	1652	0.4980403979499548	0.958792803250145
P62826	008	5uwr	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3314	1637	1723	1637	0.4939649969824985	0.9500870574579222
P62826	008	5uwr	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3314	1637	1723	1637	0.4939649969824985	0.9500870574579222
P62826	003	5uwr	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3314	1637	1723	1637	0.4939649969824985	0.9500870574579222
P62826	003	5uwr	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3314	1637	1723	1637	0.4939649969824985	0.9500870574579222
P62826	008	5uws	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3320	1652	1723	1652	0.4975903614457831	0.958792803250145
P62826	008	5uws	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3320	1652	1723	1652	0.4975903614457831	0.958792803250145
P62826	003	5uws	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3320	1652	1723	1652	0.4975903614457831	0.958792803250145
P62826	003	5uws	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3320	1652	1723	1652	0.4975903614457831	0.958792803250145
P62826	008	5uwt	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3355	1667	1723	1667	0.4968703427719821	0.967498549042368
P62826	008	5uwt	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3355	1667	1723	1667	0.4968703427719821	0.967498549042368
P62826	003	5uwt	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3355	1667	1723	1667	0.4968703427719821	0.967498549042368
P62826	003	5uwt	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3355	1667	1723	1667	0.4968703427719821	0.967498549042368
P62826	008	5uwu	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3374	1667	1723	1667	0.49407231772377	0.967498549042368
P62826	008	5uwu	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3374	1667	1723	1667	0.49407231772377	0.967498549042368
P62826	003	5uwu	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3374	1667	1723	1667	0.49407231772377	0.967498549042368
P62826	003	5uwu	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3374	1667	1723	1667	0.49407231772377	0.967498549042368
P62826	008	5uww	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3336	1652	1723	1652	0.4952038369304556	0.958792803250145
P62826	008	5uww	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3336	1652	1723	1652	0.4952038369304556	0.958792803250145
P62826	003	5uww	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3336	1652	1723	1652	0.4952038369304556	0.958792803250145
P62826	003	5uww	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3336	1652	1723	1652	0.4952038369304556	0.958792803250145
P62826	008	5yro	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1696	1668	1723	1668	0.9834905660377359	0.9680789320951828
P62826	008	5yro	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1696	1668	1723	1668	0.9834905660377359	0.9680789320951828
P62826	003	5yro	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1696	1668	1723	1668	0.9834905660377359	0.9680789320951828
P62826	003	5yro	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1696	1668	1723	1668	0.9834905660377359	0.9680789320951828
P62826	008	5yst	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1659	1723	1659	0.9898568019093079	0.9628554846198492
P62826	008	5yst	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1659	1723	1659	0.9898568019093079	0.9628554846198492
P62826	003	5yst	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1659	1723	1659	0.9898568019093079	0.9628554846198492
P62826	003	5yst	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1659	1723	1659	0.9898568019093079	0.9628554846198492
P62826	008	5ysu	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1659	1723	1659	0.9898568019093079	0.9628554846198492
P62826	008	5ysu	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1659	1723	1659	0.9898568019093079	0.9628554846198492
P62826	003	5ysu	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1659	1723	1659	0.9898568019093079	0.9628554846198492
P62826	003	5ysu	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1659	1723	1659	0.9898568019093079	0.9628554846198492
P62826	008	5ytb	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1670	1664	1723	1664	0.9964071856287425	0.9657573998839234
