uniprot	filename	region_1	region_2
H6SG27	H6SG27_034_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_231_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_304_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_064_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_055_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_175_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_215_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_258_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_130_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_107_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_060_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_040_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_205_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_259_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_124_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_292_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_127_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_229_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_241_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_195_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_143_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_188_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_070_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_108_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_063_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_293_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_256_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_232_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_308_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_123_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_309_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_026_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_140_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_179_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_066_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_225_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_299_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_112_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_237_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_277_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_136_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_052_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_139_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_276_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_088_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_072_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_233_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_077_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_206_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_073_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_039_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_134_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_301_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_199_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_132_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_131_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_170_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_030_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_095_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_045_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U10-003_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_290_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_126_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U100-008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_168_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_268_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_163_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_116_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_086_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_038_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_109_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_176_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_187_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_251_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_003_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_260_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_137_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_120_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_014_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_191_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_078_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_029_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_286_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_152_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_093_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_216_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_278_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_223_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_204_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_020_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_302_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_184_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_300_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_098_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_024_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_248_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_092_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_043_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_110_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_114_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_213_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_192_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_174_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_311_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_306_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_274_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_212_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_207_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_048_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_211_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_071_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_196_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_287_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_254_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_067_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_129_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_235_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_103_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_218_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_042_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_155_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_105_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_234_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_148_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_280_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_121_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_257_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_058_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_101_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_296_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_153_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_099_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_080_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_091_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_250_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_054_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_279_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_012_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_087_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_255_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_178_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_173_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_262_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_142_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_269_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_069_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_122_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_186_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_289_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_111_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_281_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_247_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_252_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_200_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_266_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_056_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_197_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_113_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_041_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_295_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_230_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_243_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_181_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_115_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_031_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_264_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_025_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_240_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_214_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_065_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_106_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_226_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_156_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_167_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U100-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_079_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_275_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_057_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_089_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_158_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_147_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_238_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_198_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_273_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_062_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_303_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_096_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_220_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_033_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_104_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_310_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_203_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_138_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_051_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_102_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_297_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_097_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_209_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_013_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_032_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_202_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_044_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_228_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_010_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_154_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_222_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_084_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_236_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_261_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_193_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_144_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_036_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_141_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_194_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
