Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4anl	567	1.7	0	A	20	241	76.92307692307693	96.01593625498009
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7jyr	369	2.32	0	A	19	240	73.07692307692307	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4cd0	471	2.23	0	A	20	244	76.92307692307693	97.21115537848605
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7btt	462	1.86	0	A	26	246	100.0	98.00796812749005
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		0	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		1	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		2	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		3	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		4	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		5	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		6	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		7	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		8	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		9	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		10	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		11	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		12	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		13	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		14	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		15	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		16	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		17	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		18	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kup	19		19	B	0	0	0.0	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		0	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		1	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		2	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		3	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		4	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		5	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		6	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		7	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		8	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		9	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		10	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		11	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		12	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		13	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		14	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		15	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		16	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		17	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		18	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr7	287		19	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	5dc4	210	1.48	0	A	78	0	56.52173913043478	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	4jjc	135	1.6	0	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	4j9c	124	1.051	0	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		0	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		1	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		2	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		3	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		4	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		5	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		6	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		7	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		8	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		9	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		10	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		11	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		12	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		13	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		14	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		15	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		16	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		17	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		18	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1awo	57		19	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		0	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		1	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		2	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		3	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		4	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		5	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		6	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		7	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		8	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		9	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		10	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		11	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		12	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		13	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		14	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		15	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		16	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		17	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		18	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xr6	287		19	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	3eg3	100	1.4	0	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1zzp	109		0	A	60	0	43.47826086956522	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1zzp	109		1	A	60	0	43.47826086956522	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1zzp	109		2	A	60	0	43.47826086956522	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1zzp	109		3	A	60	0	43.47826086956522	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1zzp	109		4	A	60	0	43.47826086956522	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1zzp	109		5	A	60	0	43.47826086956522	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1zzp	109		6	A	60	0	43.47826086956522	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1zzp	109		7	A	60	0	43.47826086956522	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1zzp	109		8	A	60	0	43.47826086956522	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1zzp	109		9	A	60	0	43.47826086956522	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	3uyo	200	1.83	0	A	84	6	60.86956521739131	2.380952380952381
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	5dc9	201	1.56	0	A	78	0	56.52173913043478	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	5hu9	650	1.529	0	A	0	247	0.0	98.01587301587301
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		0	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		1	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		2	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		3	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		4	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		5	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		6	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		7	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		8	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		9	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		10	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		11	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		12	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		13	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		14	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		15	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		16	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		17	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		18	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amw	255		19	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	7pvr	126	1.65	0	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	4jjd	92	1.6	0	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	5dc0	119	2.23	0	B	77	0	55.79710144927537	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	4j9b	99	1.702	0	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	3eg0	74	2.3	0	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	3egu	78	2.25	0	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	5mo4	738	2.17	0	A	122	232	88.40579710144928	92.06349206349206
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	3eg2	87	1.8	0	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	2fo0	615	2.27	0	A	137	252	99.27536231884058	100.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		0	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		1	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		2	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		3	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		4	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		5	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		6	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		7	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		8	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		9	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		10	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		11	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		12	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		13	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		14	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		15	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		16	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		17	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		18	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6amv	255		19	A	138	14	100.0	5.555555555555555
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	3qrk	409	2.3	0	A	0	252	0.0	100.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	2f4j	499	1.91	0	A	0	252	0.0	100.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	4jjb	95	1.65	0	A	47	0	34.05797101449276	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		0	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		1	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		2	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		3	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		4	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		5	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		6	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		7	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		8	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		9	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		10	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		11	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		12	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		13	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		14	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		15	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		16	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		17	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		18	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	6xrg	287		19	A	0	246	0.0	97.61904761904762
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		0	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		1	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		2	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		3	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		4	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		5	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		6	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		7	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		8	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		9	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		10	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		11	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		12	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		13	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		14	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		15	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		16	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		17	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		18	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ab2	109		19	A	43	0	31.15942028985507	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	3t04	167	2.1	0	A	77	0	55.79710144927537	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	2abl	203	2.5	0	A	130	0	94.20289855072464	0.0
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	1ju5	60		0	C	47	0	34.05797101449276	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	7tnh	295	2.7	0	A	0	135	0.0	35.62005277044855
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		0	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		1	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		2	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		3	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		4	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		5	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		6	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		7	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		8	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		9	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		10	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		11	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		12	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		13	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		14	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		15	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		16	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		17	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		18	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	2cr3	99		19	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	3gqi	365	2.5	0	A	0	287	0.0	75.72559366754618
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	3krj	448	2.1	0	A	0	158	0.0	41.68865435356201
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	3dpk	406	1.95	0	A	0	138	0.0	36.41160949868074
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	1xr0	22		0	A	0	0	0.0	0.0
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	3krl	320	2.4	0	A	0	137	0.0	36.147757255936675
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	5w59	259	2.498	0	B	3	89	10.0	23.482849604221638
FGFR1	P11362	822.0	120-149	158-246,478-767	30	379	5w21	213	3.0	0	C	1	89	3.3333333333333335	23.482849604221638
PTPN11	Q06124	593.0	3-104	247-517	102	271	7ppn	330	1.9	0	A	101	36	99.01960784313727	13.284132841328415
PTPN11	Q06124	593.0	3-104	247-517	102	271	4ohe	620	2.506	0	A	102	254	100.0	93.72693726937268
PTPN11	Q06124	593.0	3-104	247-517	102	271	4pvg	283	2.4	0	A	0	256	0.0	94.4649446494465
PTPN11	Q06124	593.0	3-104	247-517	102	271	3zm3	488	1.5	0	A	0	256	0.0	94.4649446494465
PTPN11	Q06124	593.0	3-104	247-517	102	271	4jeg	148	2.3	0	A	3	0	2.941176470588235	0.0
PTPN11	Q06124	593.0	3-104	247-517	102	271	4dgx	684	2.3	0	A	102	256	100.0	94.4649446494465
PTPN11	Q06124	593.0	3-104	247-517	102	271	3mow	411	2.3	0	A	0	245	0.0	90.40590405904058
PTPN11	Q06124	593.0	3-104	247-517	102	271	7ppl	442	1.53	0	A	101	36	99.01960784313727	13.284132841328415
PTPN11	Q06124	593.0	3-104	247-517	102	271	5bk8	729	2.25	0	A	102	260	100.0	95.9409594095941
PTPN11	Q06124	593.0	3-104	247-517	102	271	3zm2	468	1.5	0	A	0	252	0.0	92.98892988929889
PTPN11	Q06124	593.0	3-104	247-517	102	271	3zm0	467	1.5	0	A	0	250	0.0	92.25092250922509
PTPN11	Q06124	593.0	3-104	247-517	102	271	4ohd	549	2.7	0	A	102	256	100.0	94.4649446494465
