uniprot	cluster	region_1	region_2	filename
P35520	217	414-551	40-413	P35520_217_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	119	414-551	40-413	P35520_119_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	227	414-551	40-413	P35520_227_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U100-004	414-551	40-413	P35520_U100-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	136	414-551	40-413	P35520_136_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	071	414-551	40-413	P35520_071_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	029	414-551	40-413	P35520_029_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	189	414-551	40-413	P35520_189_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	184	414-551	40-413	P35520_184_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U100-002	414-551	40-413	P35520_U100-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	126	414-551	40-413	P35520_126_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	086	414-551	40-413	P35520_086_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	139	414-551	40-413	P35520_139_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	158	414-551	40-413	P35520_158_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	182	414-551	40-413	P35520_182_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	065	414-551	40-413	P35520_065_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	134	414-551	40-413	P35520_134_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	135	414-551	40-413	P35520_135_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	110	414-551	40-413	P35520_110_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	090	414-551	40-413	P35520_090_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	016	414-551	40-413	P35520_016_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	063	414-551	40-413	P35520_063_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	196	414-551	40-413	P35520_196_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	004	414-551	40-413	P35520_004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	003	414-551	40-413	P35520_003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	138	414-551	40-413	P35520_138_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	098	414-551	40-413	P35520_098_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	229	414-551	40-413	P35520_229_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	019	414-551	40-413	P35520_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	143	414-551	40-413	P35520_143_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	218	414-551	40-413	P35520_218_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	052	414-551	40-413	P35520_052_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	034	414-551	40-413	P35520_034_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	082	414-551	40-413	P35520_082_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U10-000	414-551	40-413	P35520_U10-000_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	200	414-551	40-413	P35520_200_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	232	414-551	40-413	P35520_232_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	001	414-551	40-413	P35520_001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	202	414-551	40-413	P35520_202_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	166	414-551	40-413	P35520_166_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	033	414-551	40-413	P35520_033_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	174	414-551	40-413	P35520_174_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	179	414-551	40-413	P35520_179_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U100-000	414-551	40-413	P35520_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	183	414-551	40-413	P35520_183_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	206	414-551	40-413	P35520_206_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	015	414-551	40-413	P35520_015_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	043	414-551	40-413	P35520_043_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	091	414-551	40-413	P35520_091_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	089	414-551	40-413	P35520_089_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	074	414-551	40-413	P35520_074_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	185	414-551	40-413	P35520_185_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	056	414-551	40-413	P35520_056_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	025	414-551	40-413	P35520_025_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	203	414-551	40-413	P35520_203_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	020	414-551	40-413	P35520_020_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	112	414-551	40-413	P35520_112_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	164	414-551	40-413	P35520_164_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	022	414-551	40-413	P35520_022_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	027	414-551	40-413	P35520_027_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U10-004	414-551	40-413	P35520_U10-004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	109	414-551	40-413	P35520_109_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	035	414-551	40-413	P35520_035_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U10-005	414-551	40-413	P35520_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	159	414-551	40-413	P35520_159_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	176	414-551	40-413	P35520_176_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	105	414-551	40-413	P35520_105_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	147	414-551	40-413	P35520_147_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	169	414-551	40-413	P35520_169_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	066	414-551	40-413	P35520_066_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U10-008	414-551	40-413	P35520_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	111	414-551	40-413	P35520_111_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	146	414-551	40-413	P35520_146_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	107	414-551	40-413	P35520_107_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	214	414-551	40-413	P35520_214_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	U10-002	414-551	40-413	P35520_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	192	414-551	40-413	P35520_192_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	059	414-551	40-413	P35520_059_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	023	414-551	40-413	P35520_023_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	026	414-551	40-413	P35520_026_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	079	414-551	40-413	P35520_079_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	093	414-551	40-413	P35520_093_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	219	414-551	40-413	P35520_219_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	156	414-551	40-413	P35520_156_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	129	414-551	40-413	P35520_129_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	092	414-551	40-413	P35520_092_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	108	414-551	40-413	P35520_108_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	031	414-551	40-413	P35520_031_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	224	414-551	40-413	P35520_224_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	191	414-551	40-413	P35520_191_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	197	414-551	40-413	P35520_197_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	201	414-551	40-413	P35520_201_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	048	414-551	40-413	P35520_048_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	233	414-551	40-413	P35520_233_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	153	414-551	40-413	P35520_153_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P35520	038	414-551	40-413	P35520_038_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U10-003	353-380	381-435	P22681_U10-003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U100-002	353-380	381-435	P22681_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	008	353-380	381-435	P22681_008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U10-000	353-380	381-435	P22681_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	006	353-380	381-435	P22681_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U10-004	353-380	381-435	P22681_U10-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	000	353-380	381-435	P22681_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	002	353-380	381-435	P22681_002_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U100-008	353-380	381-435	P22681_U100-008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U100-003	353-380	381-435	P22681_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	016	353-380	381-435	P22681_016_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U10-002	353-380	381-435	P22681_U10-002_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	005	353-380	381-435	P22681_005_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U100-006	353-380	381-435	P22681_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	001	353-380	381-435	P22681_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U100-009	353-380	381-435	P22681_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U10-007	353-380	381-435	P22681_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	014	353-380	381-435	P22681_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U100-001	353-380	381-435	P22681_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U10-005	353-380	381-435	P22681_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U10-009	353-380	381-435	P22681_U10-009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	003	353-380	381-435	P22681_003_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	007	353-380	381-435	P22681_007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	017	353-380	381-435	P22681_017_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	012	353-380	381-435	P22681_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U10-008	353-380	381-435	P22681_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	004	353-380	381-435	P22681_004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	013	353-380	381-435	P22681_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U10-006	353-380	381-435	P22681_U10-006_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U10-001	353-380	381-435	P22681_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U100-007	353-380	381-435	P22681_U100-007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U100-000	353-380	381-435	P22681_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	010	353-380	381-435	P22681_010_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	019	353-380	381-435	P22681_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	011	353-380	381-435	P22681_011_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	018	353-380	381-435	P22681_018_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	009	353-380	381-435	P22681_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	015	353-380	381-435	P22681_015_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U100-004	353-380	381-435	P22681_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P22681	U100-005	353-380	381-435	P22681_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	014	1-40	68-117	Q8NQJ3_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	088	1-40	68-117	Q8NQJ3_088_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	025	1-40	68-117	Q8NQJ3_025_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	034	1-40	68-117	Q8NQJ3_034_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	047	1-40	68-117	Q8NQJ3_047_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	010	1-40	68-117	Q8NQJ3_010_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	061	1-40	68-117	Q8NQJ3_061_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	037	1-40	68-117	Q8NQJ3_037_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	003	1-40	68-117	Q8NQJ3_003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	020	1-40	68-117	Q8NQJ3_020_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U10-008	1-40	68-117	Q8NQJ3_U10-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	046	1-40	68-117	Q8NQJ3_046_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	027	1-40	68-117	Q8NQJ3_027_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	029	1-40	68-117	Q8NQJ3_029_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	041	1-40	68-117	Q8NQJ3_041_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	030	1-40	68-117	Q8NQJ3_030_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	066	1-40	68-117	Q8NQJ3_066_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	033	1-40	68-117	Q8NQJ3_033_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U100-006	1-40	68-117	Q8NQJ3_U100-006_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	035	1-40	68-117	Q8NQJ3_035_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	058	1-40	68-117	Q8NQJ3_058_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	038	1-40	68-117	Q8NQJ3_038_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U10-007	1-40	68-117	Q8NQJ3_U10-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	086	1-40	68-117	Q8NQJ3_086_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U10-004	1-40	68-117	Q8NQJ3_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	071	1-40	68-117	Q8NQJ3_071_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	069	1-40	68-117	Q8NQJ3_069_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	026	1-40	68-117	Q8NQJ3_026_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U100-008	1-40	68-117	Q8NQJ3_U100-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	032	1-40	68-117	Q8NQJ3_032_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	068	1-40	68-117	Q8NQJ3_068_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	019	1-40	68-117	Q8NQJ3_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	057	1-40	68-117	Q8NQJ3_057_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	077	1-40	68-117	Q8NQJ3_077_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	073	1-40	68-117	Q8NQJ3_073_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	018	1-40	68-117	Q8NQJ3_018_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	012	1-40	68-117	Q8NQJ3_012_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U10-006	1-40	68-117	Q8NQJ3_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	044	1-40	68-117	Q8NQJ3_044_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U10-001	1-40	68-117	Q8NQJ3_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	078	1-40	68-117	Q8NQJ3_078_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	021	1-40	68-117	Q8NQJ3_021_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	001	1-40	68-117	Q8NQJ3_001_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	022	1-40	68-117	Q8NQJ3_022_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	080	1-40	68-117	Q8NQJ3_080_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U10-009	1-40	68-117	Q8NQJ3_U10-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	072	1-40	68-117	Q8NQJ3_072_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	000	1-40	68-117	Q8NQJ3_000_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	059	1-40	68-117	Q8NQJ3_059_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	083	1-40	68-117	Q8NQJ3_083_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	011	1-40	68-117	Q8NQJ3_011_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	031	1-40	68-117	Q8NQJ3_031_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U10-000	1-40	68-117	Q8NQJ3_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	045	1-40	68-117	Q8NQJ3_045_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	065	1-40	68-117	Q8NQJ3_065_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	079	1-40	68-117	Q8NQJ3_079_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U10-005	1-40	68-117	Q8NQJ3_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	075	1-40	68-117	Q8NQJ3_075_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	082	1-40	68-117	Q8NQJ3_082_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	051	1-40	68-117	Q8NQJ3_051_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U100-000	1-40	68-117	Q8NQJ3_U100-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U100-004	1-40	68-117	Q8NQJ3_U100-004_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U100-005	1-40	68-117	Q8NQJ3_U100-005_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	006	1-40	68-117	Q8NQJ3_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	013	1-40	68-117	Q8NQJ3_013_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	062	1-40	68-117	Q8NQJ3_062_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	087	1-40	68-117	Q8NQJ3_087_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	049	1-40	68-117	Q8NQJ3_049_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	050	1-40	68-117	Q8NQJ3_050_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	056	1-40	68-117	Q8NQJ3_056_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	067	1-40	68-117	Q8NQJ3_067_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	002	1-40	68-117	Q8NQJ3_002_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	054	1-40	68-117	Q8NQJ3_054_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	053	1-40	68-117	Q8NQJ3_053_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	015	1-40	68-117	Q8NQJ3_015_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	036	1-40	68-117	Q8NQJ3_036_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U100-002	1-40	68-117	Q8NQJ3_U100-002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	024	1-40	68-117	Q8NQJ3_024_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U10-002	1-40	68-117	Q8NQJ3_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U100-007	1-40	68-117	Q8NQJ3_U100-007_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U100-001	1-40	68-117	Q8NQJ3_U100-001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	042	1-40	68-117	Q8NQJ3_042_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	005	1-40	68-117	Q8NQJ3_005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	043	1-40	68-117	Q8NQJ3_043_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	076	1-40	68-117	Q8NQJ3_076_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
