gene_name	uniprot	protein_length	region_1	region_2	pdb	chain	af_filename	gt_fn	label_offset
MAPK1	P28482	360.0	173-196	25-172,197-313	8aob	A	F-P28482-F1-model_v3.cif	8aob.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8aoc	A	F-P28482-F1-model_v3.cif	8aoc.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8aod	A	F-P28482-F1-model_v3.cif	8aod.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8aoe	A	F-P28482-F1-model_v3.cif	8aoe.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8aof	A	F-P28482-F1-model_v3.cif	8aof.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8aog	A	F-P28482-F1-model_v3.cif	8aog.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8aoh	A	F-P28482-F1-model_v3.cif	8aoh.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8aoi	A	F-P28482-F1-model_v3.cif	8aoi.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8aoj	A	F-P28482-F1-model_v3.cif	8aoj.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8u8j	A	F-P28482-F1-model_v3.cif	8u8j.cif	-6
MAPK1	P28482	360.0	173-196	25-172,197-313	8u8k	A	F-P28482-F1-model_v3.cif	8u8k.cif	-6
MAPK1	P28482	360.0	173-196	25-172,197-313	8zjv	A	F-P28482-F1-model_v3.cif	8zjv.cif	-9
BTK	Q06187	659.0	3-133	402-655	1aww	A	F-Q06187-F1-model_v3.cif	1aww.cif	-208
BTK	Q06187	659.0	3-133	402-655	1awx	A	F-Q06187-F1-model_v3.cif	1awx.cif	-208
BTK	Q06187	659.0	3-133	402-655	1b55	A	F-Q06187-F1-model_v3.cif	1b55.cif	-1
BTK	Q06187	659.0	3-133	402-655	1btk	A	F-Q06187-F1-model_v3.cif	1btk.cif	-1
BTK	Q06187	659.0	3-133	402-655	1bwn	A	F-Q06187-F1-model_v3.cif	1bwn.cif	-1
BTK	Q06187	659.0	3-133	402-655	1k2p	A	F-Q06187-F1-model_v3.cif	1k2p.cif	-396
BTK	Q06187	659.0	3-133	402-655	1qly	A	F-Q06187-F1-model_v3.cif	1qly.cif	-215
BTK	Q06187	659.0	3-133	402-655	2ge9	A	F-Q06187-F1-model_v3.cif	2ge9.cif	-267
BTK	Q06187	659.0	3-133	402-655	2z0p	A	F-Q06187-F1-model_v3.cif	2z0p.cif	-1
BTK	Q06187	659.0	3-133	402-655	3gen	A	F-Q06187-F1-model_v3.cif	3gen.cif	-376
BTK	Q06187	659.0	3-133	402-655	3k54	A	F-Q06187-F1-model_v3.cif	3k54.cif	-376
BTK	Q06187	659.0	3-133	402-655	3ocs	A	F-Q06187-F1-model_v3.cif	3ocs.cif	-391
BTK	Q06187	659.0	3-133	402-655	3oct	A	F-Q06187-F1-model_v3.cif	3oct.cif	-391
BTK	Q06187	659.0	3-133	402-655	3p08	A	F-Q06187-F1-model_v3.cif	3p08.cif	-392
BTK	Q06187	659.0	3-133	402-655	3pix	A	F-Q06187-F1-model_v3.cif	3pix.cif	-385
BTK	Q06187	659.0	3-133	402-655	3piy	A	F-Q06187-F1-model_v3.cif	3piy.cif	-385
BTK	Q06187	659.0	3-133	402-655	3piz	A	F-Q06187-F1-model_v3.cif	3piz.cif	-385
BTK	Q06187	659.0	3-133	402-655	3pj1	A	F-Q06187-F1-model_v3.cif	3pj1.cif	-385
BTK	Q06187	659.0	3-133	402-655	3pj2	A	F-Q06187-F1-model_v3.cif	3pj2.cif	-385
BTK	Q06187	659.0	3-133	402-655	3pj3	A	F-Q06187-F1-model_v3.cif	3pj3.cif	-385
BTK	Q06187	659.0	3-133	402-655	4nwm	A	F-Q06187-F1-model_v3.cif	4nwm.cif	-394
BTK	Q06187	659.0	3-133	402-655	4ot5	A	F-Q06187-F1-model_v3.cif	4ot5.cif	-376
BTK	Q06187	659.0	3-133	402-655	4ot6	A	F-Q06187-F1-model_v3.cif	4ot6.cif	-376
BTK	Q06187	659.0	3-133	402-655	4otf	A	F-Q06187-F1-model_v3.cif	4otf.cif	-391
BTK	Q06187	659.0	3-133	402-655	4otq	A	F-Q06187-F1-model_v3.cif	4otq.cif	-376
BTK	Q06187	659.0	3-133	402-655	4otr	A	F-Q06187-F1-model_v3.cif	4otr.cif	-376
BTK	Q06187	659.0	3-133	402-655	4rfy	A	F-Q06187-F1-model_v3.cif	4rfy.cif	-376
BTK	Q06187	659.0	3-133	402-655	4rfz	A	F-Q06187-F1-model_v3.cif	4rfz.cif	-376
BTK	Q06187	659.0	3-133	402-655	4rg0	A	F-Q06187-F1-model_v3.cif	4rg0.cif	-376
BTK	Q06187	659.0	3-133	402-655	4rx5	A	F-Q06187-F1-model_v3.cif	4rx5.cif	-391
BTK	Q06187	659.0	3-133	402-655	4yhf	A	F-Q06187-F1-model_v3.cif	4yhf.cif	-381
BTK	Q06187	659.0	3-133	402-655	4z3v	A	F-Q06187-F1-model_v3.cif	4z3v.cif	-410
BTK	Q06187	659.0	3-133	402-655	4zly	A	F-Q06187-F1-model_v3.cif	4zly.cif	-422
BTK	Q06187	659.0	3-133	402-655	4zlz	A	F-Q06187-F1-model_v3.cif	4zlz.cif	-422
BTK	Q06187	659.0	3-133	402-655	5bpy	A	F-Q06187-F1-model_v3.cif	5bpy.cif	-392
BTK	Q06187	659.0	3-133	402-655	5bq0	A	F-Q06187-F1-model_v3.cif	5bq0.cif	-376
BTK	Q06187	659.0	3-133	402-655	5fbn	A	F-Q06187-F1-model_v3.cif	5fbn.cif	-388
BTK	Q06187	659.0	3-133	402-655	5fbo	A	F-Q06187-F1-model_v3.cif	5fbo.cif	-388
BTK	Q06187	659.0	3-133	402-655	5j87	A	F-Q06187-F1-model_v3.cif	5j87.cif	-384
BTK	Q06187	659.0	3-133	402-655	5jrs	A	F-Q06187-F1-model_v3.cif	5jrs.cif	-392
BTK	Q06187	659.0	3-133	402-655	5kup	A	F-Q06187-F1-model_v3.cif	5kup.cif	-425
BTK	Q06187	659.0	3-133	402-655	5p9f	A	F-Q06187-F1-model_v3.cif	5p9f.cif	-414
BTK	Q06187	659.0	3-133	402-655	5p9g	A	F-Q06187-F1-model_v3.cif	5p9g.cif	-414
BTK	Q06187	659.0	3-133	402-655	5p9h	A	F-Q06187-F1-model_v3.cif	5p9h.cif	-414
BTK	Q06187	659.0	3-133	402-655	5p9i	A	F-Q06187-F1-model_v3.cif	5p9i.cif	-414
BTK	Q06187	659.0	3-133	402-655	5p9j	A	F-Q06187-F1-model_v3.cif	5p9j.cif	-414
BTK	Q06187	659.0	3-133	402-655	5p9k	A	F-Q06187-F1-model_v3.cif	5p9k.cif	-414
BTK	Q06187	659.0	3-133	402-655	5p9l	A	F-Q06187-F1-model_v3.cif	5p9l.cif	-414
BTK	Q06187	659.0	3-133	402-655	5p9m	A	F-Q06187-F1-model_v3.cif	5p9m.cif	-414
BTK	Q06187	659.0	3-133	402-655	5t18	A	F-Q06187-F1-model_v3.cif	5t18.cif	-426
BTK	Q06187	659.0	3-133	402-655	5u9d	A	F-Q06187-F1-model_v3.cif	5u9d.cif	-422
BTK	Q06187	659.0	3-133	402-655	5vfi	A	F-Q06187-F1-model_v3.cif	5vfi.cif	-422
BTK	Q06187	659.0	3-133	402-655	5vgo	A	F-Q06187-F1-model_v3.cif	5vgo.cif	-425
BTK	Q06187	659.0	3-133	402-655	5xyz	A	F-Q06187-F1-model_v3.cif	5xyz.cif	-391
BTK	Q06187	659.0	3-133	402-655	5zz4	A	F-Q06187-F1-model_v3.cif	5zz4.cif	-388
BTK	Q06187	659.0	3-133	402-655	6aua	A	F-Q06187-F1-model_v3.cif	6aua.cif	-427
BTK	Q06187	659.0	3-133	402-655	6aub	A	F-Q06187-F1-model_v3.cif	6aub.cif	-428
BTK	Q06187	659.0	3-133	402-655	6bik	A	F-Q06187-F1-model_v3.cif	6bik.cif	-391
BTK	Q06187	659.0	3-133	402-655	6bke	A	F-Q06187-F1-model_v3.cif	6bke.cif	-391
BTK	Q06187	659.0	3-133	402-655	6bkh	A	F-Q06187-F1-model_v3.cif	6bkh.cif	-391
BTK	Q06187	659.0	3-133	402-655	6bkw	A	F-Q06187-F1-model_v3.cif	6bkw.cif	-391
BTK	Q06187	659.0	3-133	402-655	6bln	A	F-Q06187-F1-model_v3.cif	6bln.cif	-391
BTK	Q06187	659.0	3-133	402-655	6di0	A	F-Q06187-F1-model_v3.cif	6di0.cif	-422
BTK	Q06187	659.0	3-133	402-655	6di1	A	F-Q06187-F1-model_v3.cif	6di1.cif	-422
BTK	Q06187	659.0	3-133	402-655	6di3	A	F-Q06187-F1-model_v3.cif	6di3.cif	-422
BTK	Q06187	659.0	3-133	402-655	6di5	A	F-Q06187-F1-model_v3.cif	6di5.cif	-422
BTK	Q06187	659.0	3-133	402-655	6di9	A	F-Q06187-F1-model_v3.cif	6di9.cif	-422
BTK	Q06187	659.0	3-133	402-655	6e4f	A	F-Q06187-F1-model_v3.cif	6e4f.cif	-369
BTK	Q06187	659.0	3-133	402-655	6ep9	A	F-Q06187-F1-model_v3.cif	6ep9.cif	-376
BTK	Q06187	659.0	3-133	402-655	6hrp	A	F-Q06187-F1-model_v3.cif	6hrp.cif	-410
BTK	Q06187	659.0	3-133	402-655	6hrt	A	F-Q06187-F1-model_v3.cif	6hrt.cif	-410
BTK	Q06187	659.0	3-133	402-655	6htf	A	F-Q06187-F1-model_v3.cif	6htf.cif	-266
BTK	Q06187	659.0	3-133	402-655	6j6m	A	F-Q06187-F1-model_v3.cif	6j6m.cif	-390
BTK	Q06187	659.0	3-133	402-655	6n9p	A	F-Q06187-F1-model_v3.cif	6n9p.cif	-388
BTK	Q06187	659.0	3-133	402-655	6nfh	A	F-Q06187-F1-model_v3.cif	6nfh.cif	-388
BTK	Q06187	659.0	3-133	402-655	6nfi	A	F-Q06187-F1-model_v3.cif	6nfi.cif	-391
BTK	Q06187	659.0	3-133	402-655	6nzm	A	F-Q06187-F1-model_v3.cif	6nzm.cif	-413
BTK	Q06187	659.0	3-133	402-655	6o8i	A	F-Q06187-F1-model_v3.cif	6o8i.cif	-390
BTK	Q06187	659.0	3-133	402-655	6omu	A	F-Q06187-F1-model_v3.cif	6omu.cif	-388
BTK	Q06187	659.0	3-133	402-655	6s90	A	F-Q06187-F1-model_v3.cif	6s90.cif	-392
BTK	Q06187	659.0	3-133	402-655	6tfp	A	F-Q06187-F1-model_v3.cif	6tfp.cif	-383
BTK	Q06187	659.0	3-133	402-655	6tse	A	F-Q06187-F1-model_v3.cif	6tse.cif	-1
BTK	Q06187	659.0	3-133	402-655	6tt2	A	F-Q06187-F1-model_v3.cif	6tt2.cif	-1
BTK	Q06187	659.0	3-133	402-655	6tuh	A	F-Q06187-F1-model_v3.cif	6tuh.cif	-35
BTK	Q06187	659.0	3-133	402-655	6tvn	A	F-Q06187-F1-model_v3.cif	6tvn.cif	-1
BTK	Q06187	659.0	3-133	402-655	6vxq	A	F-Q06187-F1-model_v3.cif	6vxq.cif	-366
BTK	Q06187	659.0	3-133	402-655	6w06	A	F-Q06187-F1-model_v3.cif	6w06.cif	-366
BTK	Q06187	659.0	3-133	402-655	6w07	A	F-Q06187-F1-model_v3.cif	6w07.cif	-366
BTK	Q06187	659.0	3-133	402-655	6w7o	A	F-Q06187-F1-model_v3.cif	6w7o.cif	-382
BTK	Q06187	659.0	3-133	402-655	6w8i	A	F-Q06187-F1-model_v3.cif	6w8i.cif	-382
BTK	Q06187	659.0	3-133	402-655	6x3n	A	F-Q06187-F1-model_v3.cif	6x3n.cif	-388
BTK	Q06187	659.0	3-133	402-655	6x3o	A	F-Q06187-F1-model_v3.cif	6x3o.cif	-388
BTK	Q06187	659.0	3-133	402-655	6x3p	A	F-Q06187-F1-model_v3.cif	6x3p.cif	-388
BTK	Q06187	659.0	3-133	402-655	6xe4	A	F-Q06187-F1-model_v3.cif	6xe4.cif	-425
BTK	Q06187	659.0	3-133	402-655	6yyf	A	F-Q06187-F1-model_v3.cif	6yyf.cif	-1
BTK	Q06187	659.0	3-133	402-655	6yyg	A	F-Q06187-F1-model_v3.cif	6yyg.cif	-35
BTK	Q06187	659.0	3-133	402-655	6yyk	A	F-Q06187-F1-model_v3.cif	6yyk.cif	-1
BTK	Q06187	659.0	3-133	402-655	7kxl	A	F-Q06187-F1-model_v3.cif	7kxl.cif	-391
BTK	Q06187	659.0	3-133	402-655	7kxm	A	F-Q06187-F1-model_v3.cif	7kxm.cif	-388
BTK	Q06187	659.0	3-133	402-655	7kxn	A	F-Q06187-F1-model_v3.cif	7kxn.cif	-426
BTK	Q06187	659.0	3-133	402-655	7kxo	A	F-Q06187-F1-model_v3.cif	7kxo.cif	-426
BTK	Q06187	659.0	3-133	402-655	7kxp	A	F-Q06187-F1-model_v3.cif	7kxp.cif	-388
BTK	Q06187	659.0	3-133	402-655	7kxq	A	F-Q06187-F1-model_v3.cif	7kxq.cif	-423
BTK	Q06187	659.0	3-133	402-655	7l5o	A	F-Q06187-F1-model_v3.cif	7l5o.cif	-388
BTK	Q06187	659.0	3-133	402-655	7l5p	A	F-Q06187-F1-model_v3.cif	7l5p.cif	-388
BTK	Q06187	659.0	3-133	402-655	7lty	A	F-Q06187-F1-model_v3.cif	7lty.cif	-426
BTK	Q06187	659.0	3-133	402-655	7ltz	A	F-Q06187-F1-model_v3.cif	7ltz.cif	-426
BTK	Q06187	659.0	3-133	402-655	7n4q	A	F-Q06187-F1-model_v3.cif	7n4q.cif	-390
BTK	Q06187	659.0	3-133	402-655	7n4r	A	F-Q06187-F1-model_v3.cif	7n4r.cif	-390
BTK	Q06187	659.0	3-133	402-655	7n4s	A	F-Q06187-F1-model_v3.cif	7n4s.cif	-390
BTK	Q06187	659.0	3-133	402-655	7n5o	A	F-Q06187-F1-model_v3.cif	7n5o.cif	-410
BTK	Q06187	659.0	3-133	402-655	7n5r	A	F-Q06187-F1-model_v3.cif	7n5r.cif	-410
BTK	Q06187	659.0	3-133	402-655	7n5x	A	F-Q06187-F1-model_v3.cif	7n5x.cif	-410
BTK	Q06187	659.0	3-133	402-655	7n5y	A	F-Q06187-F1-model_v3.cif	7n5y.cif	-410
BTK	Q06187	659.0	3-133	402-655	7r60	A	F-Q06187-F1-model_v3.cif	7r60.cif	-388
BTK	Q06187	659.0	3-133	402-655	7r61	A	F-Q06187-F1-model_v3.cif	7r61.cif	-389
BTK	Q06187	659.0	3-133	402-655	7yc9	A	F-Q06187-F1-model_v3.cif	7yc9.cif	-390
BTK	Q06187	659.0	3-133	402-655	8dso	A	F-Q06187-F1-model_v3.cif	8dso.cif	-382
BTK	Q06187	659.0	3-133	402-655	8e2m	A	F-Q06187-F1-model_v3.cif	8e2m.cif	-388
BTK	Q06187	659.0	3-133	402-655	8ejb	A	F-Q06187-F1-model_v3.cif	8ejb.cif	-388
BTK	Q06187	659.0	3-133	402-655	8flg	A	F-Q06187-F1-model_v3.cif	8flg.cif	-366
BTK	Q06187	659.0	3-133	402-655	8flh	A	F-Q06187-F1-model_v3.cif	8flh.cif	-376
BTK	Q06187	659.0	3-133	402-655	8fll	A	F-Q06187-F1-model_v3.cif	8fll.cif	-386
BTK	Q06187	659.0	3-133	402-655	8fln	A	F-Q06187-F1-model_v3.cif	8fln.cif	-386
BTK	Q06187	659.0	3-133	402-655	8flv	A	F-Q06187-F1-model_v3.cif	8flv.cif	-376
BTK	Q06187	659.0	3-133	402-655	8gc7	A	F-Q06187-F1-model_v3.cif	8gc7.cif	-388
BTK	Q06187	659.0	3-133	402-655	8gc8	A	F-Q06187-F1-model_v3.cif	8gc8.cif	-388
BTK	Q06187	659.0	3-133	402-655	8u2d	A	F-Q06187-F1-model_v3.cif	8u2d.cif	-388
BTK	Q06187	659.0	3-133	402-655	8u2e	A	F-Q06187-F1-model_v3.cif	8u2e.cif	-388
KPNA2	P52293	529.0	2-60	142-238,315-403	1ejl	C	F-P52293-F1-model_v3.cif	1ejl.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	1ejy	B	F-P52293-F1-model_v3.cif	1ejy.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	1ial	A	F-P52293-F1-model_v3.cif	1ial.cif	-43
KPNA2	P52293	529.0	2-60	142-238,315-403	1iq1	A	F-P52293-F1-model_v3.cif	1iq1.cif	-43
KPNA2	P52293	529.0	2-60	142-238,315-403	1pjm	B	F-P52293-F1-model_v3.cif	1pjm.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	1pjn	B	F-P52293-F1-model_v3.cif	1pjn.cif	-530
KPNA2	P52293	529.0	2-60	142-238,315-403	1q1s	C	F-P52293-F1-model_v3.cif	1q1s.cif	0
KPNA2	P52293	529.0	2-60	142-238,315-403	1q1t	C	F-P52293-F1-model_v3.cif	1q1t.cif	0
KPNA2	P52293	529.0	2-60	142-238,315-403	1y2a	A	F-P52293-F1-model_v3.cif	1y2a.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	2c1m	A	F-P52293-F1-model_v3.cif	2c1m.cif	-74
KPNA2	P52293	529.0	2-60	142-238,315-403	2ynr	A	F-P52293-F1-model_v3.cif	2ynr.cif	0
KPNA2	P52293	529.0	2-60	142-238,315-403	3btr	A	F-P52293-F1-model_v3.cif	3btr.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	3knd	A	F-P52293-F1-model_v3.cif	3knd.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	3l3q	A	F-P52293-F1-model_v3.cif	3l3q.cif	-70
KPNA2	P52293	529.0	2-60	142-238,315-403	3oqs	B	F-P52293-F1-model_v3.cif	3oqs.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	3q5u	A	F-P52293-F1-model_v3.cif	3q5u.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	3rz9	A	F-P52293-F1-model_v3.cif	3rz9.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	3rzx	A	F-P52293-F1-model_v3.cif	3rzx.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	3tpm	A	F-P52293-F1-model_v3.cif	3tpm.cif	-74
KPNA2	P52293	529.0	2-60	142-238,315-403	3tpo	A	F-P52293-F1-model_v3.cif	3tpo.cif	0
KPNA2	P52293	529.0	2-60	142-238,315-403	3ukw	A	F-P52293-F1-model_v3.cif	3ukw.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	3ukx	A	F-P52293-F1-model_v3.cif	3ukx.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	3uky	A	F-P52293-F1-model_v3.cif	3uky.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	3ukz	A	F-P52293-F1-model_v3.cif	3ukz.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	3ul0	A	F-P52293-F1-model_v3.cif	3ul0.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	3ul1	A	F-P52293-F1-model_v3.cif	3ul1.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	3uvu	B	F-P52293-F1-model_v3.cif	3uvu.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	3ve6	A	F-P52293-F1-model_v3.cif	3ve6.cif	-70
KPNA2	P52293	529.0	2-60	142-238,315-403	3zin	A	F-P52293-F1-model_v3.cif	3zin.cif	-36
KPNA2	P52293	529.0	2-60	142-238,315-403	3zio	A	F-P52293-F1-model_v3.cif	3zio.cif	-36
KPNA2	P52293	529.0	2-60	142-238,315-403	3zip	A	F-P52293-F1-model_v3.cif	3zip.cif	-36
KPNA2	P52293	529.0	2-60	142-238,315-403	3ziq	A	F-P52293-F1-model_v3.cif	3ziq.cif	-36
KPNA2	P52293	529.0	2-60	142-238,315-403	3zir	A	F-P52293-F1-model_v3.cif	3zir.cif	-36
KPNA2	P52293	529.0	2-60	142-238,315-403	4ba3	A	F-P52293-F1-model_v3.cif	4ba3.cif	-33
KPNA2	P52293	529.0	2-60	142-238,315-403	4htv	A	F-P52293-F1-model_v3.cif	4htv.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	4mz5	C	F-P52293-F1-model_v3.cif	4mz5.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	4mz6	C	F-P52293-F1-model_v3.cif	4mz6.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	4oih	A	F-P52293-F1-model_v3.cif	4oih.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	4u54	A	F-P52293-F1-model_v3.cif	4u54.cif	-73
KPNA2	P52293	529.0	2-60	142-238,315-403	4u58	A	F-P52293-F1-model_v3.cif	4u58.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	4u5l	A	F-P52293-F1-model_v3.cif	4u5l.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	4u5n	A	F-P52293-F1-model_v3.cif	4u5n.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	4u5o	A	F-P52293-F1-model_v3.cif	4u5o.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	4u5s	A	F-P52293-F1-model_v3.cif	4u5s.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	4u5u	A	F-P52293-F1-model_v3.cif	4u5u.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	4u5v	A	F-P52293-F1-model_v3.cif	4u5v.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	4uaf	A	F-P52293-F1-model_v3.cif	4uaf.cif	-63
KPNA2	P52293	529.0	2-60	142-238,315-403	4yi0	A	F-P52293-F1-model_v3.cif	4yi0.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	4zdu	A	F-P52293-F1-model_v3.cif	4zdu.cif	-70
KPNA2	P52293	529.0	2-60	142-238,315-403	5b56	A	F-P52293-F1-model_v3.cif	5b56.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	5ctt	A	F-P52293-F1-model_v3.cif	5ctt.cif	-50
KPNA2	P52293	529.0	2-60	142-238,315-403	5d5k	A	F-P52293-F1-model_v3.cif	5d5k.cif	-63
KPNA2	P52293	529.0	2-60	142-238,315-403	5e6q	A	F-P52293-F1-model_v3.cif	5e6q.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5ekf	C	F-P52293-F1-model_v3.cif	5ekf.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5ekg	C	F-P52293-F1-model_v3.cif	5ekg.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5fc8	B	F-P52293-F1-model_v3.cif	5fc8.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5gxw	A	F-P52293-F1-model_v3.cif	5gxw.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	5hhg	B	F-P52293-F1-model_v3.cif	5hhg.cif	-70
KPNA2	P52293	529.0	2-60	142-238,315-403	5huw	A	F-P52293-F1-model_v3.cif	5huw.cif	-1
KPNA2	P52293	529.0	2-60	142-238,315-403	5huy	A	F-P52293-F1-model_v3.cif	5huy.cif	-1
KPNA2	P52293	529.0	2-60	142-238,315-403	5k9s	A	F-P52293-F1-model_v3.cif	5k9s.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	5klr	A	F-P52293-F1-model_v3.cif	5klr.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5klt	A	F-P52293-F1-model_v3.cif	5klt.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5svz	A	F-P52293-F1-model_v3.cif	5svz.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5u5p	C	F-P52293-F1-model_v3.cif	5u5p.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5u5r	A	F-P52293-F1-model_v3.cif	5u5r.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5umz	A	F-P52293-F1-model_v3.cif	5umz.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5v5o	A	F-P52293-F1-model_v3.cif	5v5o.cif	-1
KPNA2	P52293	529.0	2-60	142-238,315-403	5v5p	A	F-P52293-F1-model_v3.cif	5v5p.cif	-1
KPNA2	P52293	529.0	2-60	142-238,315-403	5w41	A	F-P52293-F1-model_v3.cif	5w41.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5w4e	A	F-P52293-F1-model_v3.cif	5w4e.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5w4f	A	F-P52293-F1-model_v3.cif	5w4f.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5w4g	A	F-P52293-F1-model_v3.cif	5w4g.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	5wum	A	F-P52293-F1-model_v3.cif	5wum.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	5wun	A	F-P52293-F1-model_v3.cif	5wun.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	5x8n	A	F-P52293-F1-model_v3.cif	5x8n.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	6bvt	A	F-P52293-F1-model_v3.cif	6bvt.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	6bw0	B	F-P52293-F1-model_v3.cif	6bw0.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	6bw1	B	F-P52293-F1-model_v3.cif	6bw1.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	6d7m	A	F-P52293-F1-model_v3.cif	6d7m.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	6d7n	A	F-P52293-F1-model_v3.cif	6d7n.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	6iu7	A	F-P52293-F1-model_v3.cif	6iu7.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	6iua	A	F-P52293-F1-model_v3.cif	6iua.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	6iw8	B	F-P52293-F1-model_v3.cif	6iw8.cif	-65
KPNA2	P52293	529.0	2-60	142-238,315-403	6iwa	B	F-P52293-F1-model_v3.cif	6iwa.cif	-65
KPNA2	P52293	529.0	2-60	142-238,315-403	6k06	B	F-P52293-F1-model_v3.cif	6k06.cif	-65
KPNA2	P52293	529.0	2-60	142-238,315-403	6mjl	A	F-P52293-F1-model_v3.cif	6mjl.cif	-71
KPNA2	P52293	529.0	2-60	142-238,315-403	6p6a	A	F-P52293-F1-model_v3.cif	6p6a.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	6p6e	A	F-P52293-F1-model_v3.cif	6p6e.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	6wba	A	F-P52293-F1-model_v3.cif	6wba.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	6wbb	A	F-P52293-F1-model_v3.cif	6wbb.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	6wbc	A	F-P52293-F1-model_v3.cif	6wbc.cif	-69
KPNA2	P52293	529.0	2-60	142-238,315-403	6wx7	A	F-P52293-F1-model_v3.cif	6wx7.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	7jjm	B	F-P52293-F1-model_v3.cif	7jjm.cif	-61
KPNA2	P52293	529.0	2-60	142-238,315-403	7jk7	B	F-P52293-F1-model_v3.cif	7jk7.cif	-61
KPNA2	P52293	529.0	2-60	142-238,315-403	7jvo	A	F-P52293-F1-model_v3.cif	7jvo.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	7l04	B	F-P52293-F1-model_v3.cif	7l04.cif	-19
KPNA2	P52293	529.0	2-60	142-238,315-403	7leq	A	F-P52293-F1-model_v3.cif	7leq.cif	-69
