gene_name	uniprot	protein_length	region_1	region_2	pdb	chain
SYK	P43405	635.0	93-167,245-370	371-631	4fz7	A
SYK	P43405	635.0	93-167,245-370	371-631	4gfg	A
SYK	P43405	635.0	93-167,245-370	371-631	4i0r	A
SYK	P43405	635.0	93-167,245-370	371-631	4i0s	A
SYK	P43405	635.0	93-167,245-370	371-631	4i0t	A
SYK	P43405	635.0	93-167,245-370	371-631	4puz	A
SYK	P43405	635.0	93-167,245-370	371-631	4pv0	A
SYK	P43405	635.0	93-167,245-370	371-631	4px6	A
SYK	P43405	635.0	93-167,245-370	371-631	4rss	A
SYK	P43405	635.0	93-167,245-370	371-631	4rx7	A
SYK	P43405	635.0	93-167,245-370	371-631	4rx8	A
SYK	P43405	635.0	93-167,245-370	371-631	4rx9	A
SYK	P43405	635.0	93-167,245-370	371-631	4wnm	A
SYK	P43405	635.0	93-167,245-370	371-631	4xg2	A
SYK	P43405	635.0	93-167,245-370	371-631	4xg3	A
SYK	P43405	635.0	93-167,245-370	371-631	4xg4	A
SYK	P43405	635.0	93-167,245-370	371-631	4xg6	A
SYK	P43405	635.0	93-167,245-370	371-631	4xg7	A
SYK	P43405	635.0	93-167,245-370	371-631	4xg8	A
SYK	P43405	635.0	93-167,245-370	371-631	4xg9	A
SYK	P43405	635.0	93-167,245-370	371-631	4yjo	A
SYK	P43405	635.0	93-167,245-370	371-631	4yjp	A
SYK	P43405	635.0	93-167,245-370	371-631	4yjq	A
SYK	P43405	635.0	93-167,245-370	371-631	4yjr	A
SYK	P43405	635.0	93-167,245-370	371-631	4yjs	A
SYK	P43405	635.0	93-167,245-370	371-631	4yjt	A
SYK	P43405	635.0	93-167,245-370	371-631	4yju	A
SYK	P43405	635.0	93-167,245-370	371-631	4yjv	A
SYK	P43405	635.0	93-167,245-370	371-631	5c26	A
SYK	P43405	635.0	93-167,245-370	371-631	5c27	A
SYK	P43405	635.0	93-167,245-370	371-631	5cxh	A
SYK	P43405	635.0	93-167,245-370	371-631	5cxz	A
SYK	P43405	635.0	93-167,245-370	371-631	5cy3	A
SYK	P43405	635.0	93-167,245-370	371-631	5ghv	A
SYK	P43405	635.0	93-167,245-370	371-631	5lma	A
SYK	P43405	635.0	93-167,245-370	371-631	5lmb	A
SYK	P43405	635.0	93-167,245-370	371-631	5t68	A
SYK	P43405	635.0	93-167,245-370	371-631	5tiu	A
SYK	P43405	635.0	93-167,245-370	371-631	5tr6	A
SYK	P43405	635.0	93-167,245-370	371-631	5tt7	A
SYK	P43405	635.0	93-167,245-370	371-631	5y5t	A
SYK	P43405	635.0	93-167,245-370	371-631	5y5u	A
SYK	P43405	635.0	93-167,245-370	371-631	6hm6	A
SYK	P43405	635.0	93-167,245-370	371-631	6hm7	A
SYK	P43405	635.0	93-167,245-370	371-631	6ssb	A
SYK	P43405	635.0	93-167,245-370	371-631	6vov	A
SYK	P43405	635.0	93-167,245-370	371-631	6zc0	A
SYK	P43405	635.0	93-167,245-370	371-631	6zcp	A
SYK	P43405	635.0	93-167,245-370	371-631	6zcq	A
SYK	P43405	635.0	93-167,245-370	371-631	6zcr	A
SYK	P43405	635.0	93-167,245-370	371-631	6zcs	A
SYK	P43405	635.0	93-167,245-370	371-631	6zcu	A
SYK	P43405	635.0	93-167,245-370	371-631	6zcx	A
SYK	P43405	635.0	93-167,245-370	371-631	6zcy	A
SYK	P43405	635.0	93-167,245-370	371-631	7q5t	A
SYK	P43405	635.0	93-167,245-370	371-631	7q5u	A
SYK	P43405	635.0	93-167,245-370	371-631	7q5w	A
SYK	P43405	635.0	93-167,245-370	371-631	7q63	A
SYK	P43405	635.0	93-167,245-370	371-631	7sa7	A
SYK	P43405	635.0	93-167,245-370	371-631	8bi2	A
	P00579	613.0	2-80	379-449,458-534	1sig	A
	P00579	613.0	2-80	379-449,458-534	1tlh	B
	P00579	613.0	2-80	379-449,458-534	3iyd	F
	P00579	613.0	2-80	379-449,458-534	3t72	W
	P00579	613.0	2-80	379-449,458-534	4jk1	F
	P00579	613.0	2-80	379-449,458-534	4jk2	F
	P00579	613.0	2-80	379-449,458-534	4jkr	F
	P00579	613.0	2-80	379-449,458-534	4kmu	F
	P00579	613.0	2-80	379-449,458-534	4kn4	F
	P00579	613.0	2-80	379-449,458-534	4kn7	F
	P00579	613.0	2-80	379-449,458-534	4ljz	F
	P00579	613.0	2-80	379-449,458-534	4lk0	F
	P00579	613.0	2-80	379-449,458-534	4lk1	F
	P00579	613.0	2-80	379-449,458-534	4llg	F
	P00579	613.0	2-80	379-449,458-534	4mex	F
	P00579	613.0	2-80	379-449,458-534	4mey	F
	P00579	613.0	2-80	379-449,458-534	4xsx	F
	P00579	613.0	2-80	379-449,458-534	4xsy	F
	P00579	613.0	2-80	379-449,458-534	4xsz	F
	P00579	613.0	2-80	379-449,458-534	4yfk	F
	P00579	613.0	2-80	379-449,458-534	4yfn	F
	P00579	613.0	2-80	379-449,458-534	4yfx	F
	P00579	613.0	2-80	379-449,458-534	4yg2	F
	P00579	613.0	2-80	379-449,458-534	4yln	F
	P00579	613.0	2-80	379-449,458-534	4ylo	F
	P00579	613.0	2-80	379-449,458-534	4ylp	F
	P00579	613.0	2-80	379-449,458-534	4zh2	F
	P00579	613.0	2-80	379-449,458-534	4zh3	F
	P00579	613.0	2-80	379-449,458-534	4zh4	F
	P00579	613.0	2-80	379-449,458-534	5uac	F
	P00579	613.0	2-80	379-449,458-534	5uag	F
	P00579	613.0	2-80	379-449,458-534	5uah	F
	P00579	613.0	2-80	379-449,458-534	5uaj	F
	P00579	613.0	2-80	379-449,458-534	5ual	F
	P00579	613.0	2-80	379-449,458-534	5uaq	F
	P00579	613.0	2-80	379-449,458-534	5vsw	F
	P00579	613.0	2-80	379-449,458-534	5vt0	F
	P00579	613.0	2-80	379-449,458-534	5w1s	F
	P00579	613.0	2-80	379-449,458-534	5w1t	F
	P00579	613.0	2-80	379-449,458-534	6b6h	F
	P00579	613.0	2-80	379-449,458-534	6byu	F
	P00579	613.0	2-80	379-449,458-534	6c9y	F
	P00579	613.0	2-80	379-449,458-534	6ca0	F
	P00579	613.0	2-80	379-449,458-534	6cux	F
	P00579	613.0	2-80	379-449,458-534	6jnx	F
	P00579	613.0	2-80	379-449,458-534	6k4y	F
	P00579	613.0	2-80	379-449,458-534	6ldi	F
	P00579	613.0	2-80	379-449,458-534	6n4c	A
	P00579	613.0	2-80	379-449,458-534	6n57	F
	P00579	613.0	2-80	379-449,458-534	6n58	F
	P00579	613.0	2-80	379-449,458-534	6n62	F
	P00579	613.0	2-80	379-449,458-534	6oul	F
	P00579	613.0	2-80	379-449,458-534	6p18	H
	P00579	613.0	2-80	379-449,458-534	6p1k	F
	P00579	613.0	2-80	379-449,458-534	6pb4	F
	P00579	613.0	2-80	379-449,458-534	6pb5	F
	P00579	613.0	2-80	379-449,458-534	6pb6	F
	P00579	613.0	2-80	379-449,458-534	6psq	G
	P00579	613.0	2-80	379-449,458-534	6psr	F
	P00579	613.0	2-80	379-449,458-534	6pss	F
	P00579	613.0	2-80	379-449,458-534	6pst	J
	P00579	613.0	2-80	379-449,458-534	6psu	G
	P00579	613.0	2-80	379-449,458-534	6psv	G
	P00579	613.0	2-80	379-449,458-534	6psw	F
	P00579	613.0	2-80	379-449,458-534	6vjs	K
	P00579	613.0	2-80	379-449,458-534	6wmu	F
	P00579	613.0	2-80	379-449,458-534	6xh7	F
	P00579	613.0	2-80	379-449,458-534	6xh8	F
	P00579	613.0	2-80	379-449,458-534	6xl5	F
	P00579	613.0	2-80	379-449,458-534	6xl9	E
	P00579	613.0	2-80	379-449,458-534	6xlj	F
	P00579	613.0	2-80	379-449,458-534	6xll	F
	P00579	613.0	2-80	379-449,458-534	6xlm	F
	P00579	613.0	2-80	379-449,458-534	7bef	F
	P00579	613.0	2-80	379-449,458-534	7beg	F
	P00579	613.0	2-80	379-449,458-534	7c17	F
	P00579	613.0	2-80	379-449,458-534	7c97	J
	P00579	613.0	2-80	379-449,458-534	7chw	H
	P00579	613.0	2-80	379-449,458-534	7dy6	I
	P00579	613.0	2-80	379-449,458-534	7khb	F
	P00579	613.0	2-80	379-449,458-534	7khc	F
	P00579	613.0	2-80	379-449,458-534	7khe	F
	P00579	613.0	2-80	379-449,458-534	7khi	F
	P00579	613.0	2-80	379-449,458-534	7mkd	F
	P00579	613.0	2-80	379-449,458-534	7mke	F
	P00579	613.0	2-80	379-449,458-534	7mki	G
	P00579	613.0	2-80	379-449,458-534	7mkj	F
	P00579	613.0	2-80	379-449,458-534	7n4e	H
	P00579	613.0	2-80	379-449,458-534	7szj	F
	P00579	613.0	2-80	379-449,458-534	7szk	F
	P00579	613.0	2-80	379-449,458-534	7ubm	H
	P00579	613.0	2-80	379-449,458-534	7ubn	H
	P00579	613.0	2-80	379-449,458-534	7vwy	F
	P00579	613.0	2-80	379-449,458-534	7vwz	F
	P00579	613.0	2-80	379-449,458-534	7w5w	F
	P00579	613.0	2-80	379-449,458-534	7w5x	F
	P00579	613.0	2-80	379-449,458-534	7w5y	F
	P00579	613.0	2-80	379-449,458-534	7xui	F
	P00579	613.0	2-80	379-449,458-534	8ad1	E
	P00579	613.0	2-80	379-449,458-534	8igr	F
	P00579	613.0	2-80	379-449,458-534	8igs	E
SOS1	Q07889	1333.0	1-198	198-565	1awe	A
SOS1	Q07889	1333.0	1-198	198-565	1bkd	B
SOS1	Q07889	1333.0	1-198	198-565	1dbh	A
SOS1	Q07889	1333.0	1-198	198-565	1nvu	C
SOS1	Q07889	1333.0	1-198	198-565	1nvv	C
SOS1	Q07889	1333.0	1-198	198-565	1nvw	C
SOS1	Q07889	1333.0	1-198	198-565	1nvx	C
SOS1	Q07889	1333.0	1-198	198-565	1q9c	A
SOS1	Q07889	1333.0	1-198	198-565	1xd2	C
SOS1	Q07889	1333.0	1-198	198-565	1xd4	A
SOS1	Q07889	1333.0	1-198	198-565	1xdv	A
SOS1	Q07889	1333.0	1-198	198-565	2ii0	A
SOS1	Q07889	1333.0	1-198	198-565	3ksy	A
SOS1	Q07889	1333.0	1-198	198-565	4nyi	C
SOS1	Q07889	1333.0	1-198	198-565	4nyj	C
SOS1	Q07889	1333.0	1-198	198-565	4nym	C
SOS1	Q07889	1333.0	1-198	198-565	4uru	B
SOS1	Q07889	1333.0	1-198	198-565	4urv	B
SOS1	Q07889	1333.0	1-198	198-565	4urw	B
SOS1	Q07889	1333.0	1-198	198-565	4urx	B
SOS1	Q07889	1333.0	1-198	198-565	4ury	B
SOS1	Q07889	1333.0	1-198	198-565	4urz	B
SOS1	Q07889	1333.0	1-198	198-565	4us0	B
SOS1	Q07889	1333.0	1-198	198-565	4us1	B
SOS1	Q07889	1333.0	1-198	198-565	4us2	B
SOS1	Q07889	1333.0	1-198	198-565	5ovd	A
SOS1	Q07889	1333.0	1-198	198-565	5ove	A
SOS1	Q07889	1333.0	1-198	198-565	5ovf	A
SOS1	Q07889	1333.0	1-198	198-565	5ovg	A
SOS1	Q07889	1333.0	1-198	198-565	5ovh	A
SOS1	Q07889	1333.0	1-198	198-565	5ovi	A
SOS1	Q07889	1333.0	1-198	198-565	5wfo	C
SOS1	Q07889	1333.0	1-198	198-565	5wfp	C
SOS1	Q07889	1333.0	1-198	198-565	5wfq	C
SOS1	Q07889	1333.0	1-198	198-565	5wfr	C
SOS1	Q07889	1333.0	1-198	198-565	6bvi	B
SOS1	Q07889	1333.0	1-198	198-565	6bvj	B
SOS1	Q07889	1333.0	1-198	198-565	6bvk	B
SOS1	Q07889	1333.0	1-198	198-565	6bvl	B
SOS1	Q07889	1333.0	1-198	198-565	6bvm	B
SOS1	Q07889	1333.0	1-198	198-565	6cuo	B
SOS1	Q07889	1333.0	1-198	198-565	6cup	B
SOS1	Q07889	1333.0	1-198	198-565	6cur	B
SOS1	Q07889	1333.0	1-198	198-565	6d55	B
SOS1	Q07889	1333.0	1-198	198-565	6d56	B
SOS1	Q07889	1333.0	1-198	198-565	6d59	B
SOS1	Q07889	1333.0	1-198	198-565	6d5e	B
SOS1	Q07889	1333.0	1-198	198-565	6d5g	B
SOS1	Q07889	1333.0	1-198	198-565	6d5h	B
SOS1	Q07889	1333.0	1-198	198-565	6d5j	B
SOS1	Q07889	1333.0	1-198	198-565	6d5l	B
SOS1	Q07889	1333.0	1-198	198-565	6d5m	C
SOS1	Q07889	1333.0	1-198	198-565	6d5v	C
SOS1	Q07889	1333.0	1-198	198-565	6d5w	C
SOS1	Q07889	1333.0	1-198	198-565	6epl	B
SOS1	Q07889	1333.0	1-198	198-565	6epm	B
SOS1	Q07889	1333.0	1-198	198-565	6epn	B
SOS1	Q07889	1333.0	1-198	198-565	6epo	B
SOS1	Q07889	1333.0	1-198	198-565	6epp	B
SOS1	Q07889	1333.0	1-198	198-565	6f08	C
SOS1	Q07889	1333.0	1-198	198-565	6scm	A
SOS1	Q07889	1333.0	1-198	198-565	6sfr	A
SOS1	Q07889	1333.0	1-198	198-565	6v94	B
SOS1	Q07889	1333.0	1-198	198-565	6v9f	B
SOS1	Q07889	1333.0	1-198	198-565	6v9j	B
SOS1	Q07889	1333.0	1-198	198-565	6v9l	B
SOS1	Q07889	1333.0	1-198	198-565	6v9m	B
SOS1	Q07889	1333.0	1-198	198-565	6v9n	B
SOS1	Q07889	1333.0	1-198	198-565	6v9o	B
SOS1	Q07889	1333.0	1-198	198-565	6y44	B
SOS1	Q07889	1333.0	1-198	198-565	7avi	A
SOS1	Q07889	1333.0	1-198	198-565	7avl	A
SOS1	Q07889	1333.0	1-198	198-565	7avs	A
SOS1	Q07889	1333.0	1-198	198-565	7avt	A
SOS1	Q07889	1333.0	1-198	198-565	7avu	A
SOS1	Q07889	1333.0	1-198	198-565	7avv	A
SOS1	Q07889	1333.0	1-198	198-565	7kfz	B
SOS1	Q07889	1333.0	1-198	198-565	7ukr	A
SOS1	Q07889	1333.0	1-198	198-565	7uks	A
SOS1	Q07889	1333.0	1-198	198-565	8be6	B
SOS1	Q07889	1333.0	1-198	198-565	8be7	B
SOS1	Q07889	1333.0	1-198	198-565	8be8	B
SOS1	Q07889	1333.0	1-198	198-565	8be9	B
SOS1	Q07889	1333.0	1-198	198-565	8bea	B
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2kup	B
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2kuq	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2xb7	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2xba	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2xp2	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2yfx	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2yhv	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2yjr	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2yjs	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2ys5	B
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2yt2	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	3aox	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	3l9p	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	3lcs	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	3lct	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4anl	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4anq	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4ans	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4ccb	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4ccu	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4cd0	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4cli	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4clj	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4cmo	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4cmt	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4cmu	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4cnh	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4ctb	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4ctc	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4dce	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4fnw	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4fnx	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4fny	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4fnz	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4fob	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4foc	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4fod	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4joa	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4mkc	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4tt7	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	4z55	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5a9u	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5aa8	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5aa9	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5aaa	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5aab	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5aac	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5fto	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5ftq	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5imx	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5iug	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5iuh	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5iui	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5kz0	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	5vz5	C
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	6at9	C
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	6cdt	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	6e0r	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	6ebw	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	6edl	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	6mx8	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7btt	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7jy4	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7jyr	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7jys	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7jyt	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7lrz	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7ls0	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7mzw	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7mzy	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7n00	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7nwz	B
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7nx3	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7nx4	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7r7k	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	7r7r	A
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	8arj	A
NOS1	P29475	1434.0	834-875	760-940	4d1n	A
NOS1	P29475	1434.0	834-875	760-940	4uch	A
NOS1	P29475	1434.0	834-875	760-940	4uh5	A
NOS1	P29475	1434.0	834-875	760-940	4uh6	A
NOS1	P29475	1434.0	834-875	760-940	4v3u	A
NOS1	P29475	1434.0	834-875	760-940	5adf	A
NOS1	P29475	1434.0	834-875	760-940	5adg	A
NOS1	P29475	1434.0	834-875	760-940	5adi	A
NOS1	P29475	1434.0	834-875	760-940	5fvu	A
NOS1	P29475	1434.0	834-875	760-940	5fvv	A
NOS1	P29475	1434.0	834-875	760-940	5fvw	A
NOS1	P29475	1434.0	834-875	760-940	5fvx	A
NOS1	P29475	1434.0	834-875	760-940	5uo1	A
NOS1	P29475	1434.0	834-875	760-940	5uo2	A
NOS1	P29475	1434.0	834-875	760-940	5uo3	A
NOS1	P29475	1434.0	834-875	760-940	5uo4	A
NOS1	P29475	1434.0	834-875	760-940	5uo5	A
NOS1	P29475	1434.0	834-875	760-940	5uo6	A
NOS1	P29475	1434.0	834-875	760-940	5uo7	A
NOS1	P29475	1434.0	834-875	760-940	5vuv	A
NOS1	P29475	1434.0	834-875	760-940	5vuw	A
NOS1	P29475	1434.0	834-875	760-940	5vux	A
NOS1	P29475	1434.0	834-875	760-940	5vuy	A
NOS1	P29475	1434.0	834-875	760-940	5vuz	A
NOS1	P29475	1434.0	834-875	760-940	5vv0	A
NOS1	P29475	1434.0	834-875	760-940	5vv1	A
NOS1	P29475	1434.0	834-875	760-940	5vv2	A
NOS1	P29475	1434.0	834-875	760-940	5vv3	A
NOS1	P29475	1434.0	834-875	760-940	5vv4	A
NOS1	P29475	1434.0	834-875	760-940	5vv5	A
NOS1	P29475	1434.0	834-875	760-940	6auy	A
NOS1	P29475	1434.0	834-875	760-940	6auz	A
NOS1	P29475	1434.0	834-875	760-940	6av0	A
NOS1	P29475	1434.0	834-875	760-940	6av1	A
NOS1	P29475	1434.0	834-875	760-940	6av2	A
NOS1	P29475	1434.0	834-875	760-940	6av3	A
NOS1	P29475	1434.0	834-875	760-940	6av4	A
NOS1	P29475	1434.0	834-875	760-940	6av5	A
NOS1	P29475	1434.0	834-875	760-940	6cic	A
NOS1	P29475	1434.0	834-875	760-940	6cid	A
NOS1	P29475	1434.0	834-875	760-940	6ng1	A
NOS1	P29475	1434.0	834-875	760-940	6ng2	A
NOS1	P29475	1434.0	834-875	760-940	6ng4	A
NOS1	P29475	1434.0	834-875	760-940	6ng5	A
NOS1	P29475	1434.0	834-875	760-940	6ng6	A
NOS1	P29475	1434.0	834-875	760-940	6ng7	A
NOS1	P29475	1434.0	834-875	760-940	6ng8	A
NOS1	P29475	1434.0	834-875	760-940	6nga	A
NOS1	P29475	1434.0	834-875	760-940	6ngb	A
NOS1	P29475	1434.0	834-875	760-940	6ngc	A
NOS1	P29475	1434.0	834-875	760-940	6ngd	A
NOS1	P29475	1434.0	834-875	760-940	6nge	A
NOS1	P29475	1434.0	834-875	760-940	6ngf	A
NOS1	P29475	1434.0	834-875	760-940	6ngh	A
NOS1	P29475	1434.0	834-875	760-940	6ngi	A
NOS1	P29475	1434.0	834-875	760-940	6nhb	A
NOS1	P29475	1434.0	834-875	760-940	6nhc	A
NOS1	P29475	1434.0	834-875	760-940	6pna	A
NOS1	P29475	1434.0	834-875	760-940	6pnb	A
NOS1	P29475	1434.0	834-875	760-940	6pnc	A
NOS1	P29475	1434.0	834-875	760-940	6pnd	A
NOS1	P29475	1434.0	834-875	760-940	6pne	A
NOS1	P29475	1434.0	834-875	760-940	6pnf	A
NOS1	P29475	1434.0	834-875	760-940	6png	A
NOS1	P29475	1434.0	834-875	760-940	6pnh	A
NOS1	P29475	1434.0	834-875	760-940	6po5	A
NOS1	P29475	1434.0	834-875	760-940	6po7	A
NOS1	P29475	1434.0	834-875	760-940	6po8	A
NOS1	P29475	1434.0	834-875	760-940	6po9	A
NOS1	P29475	1434.0	834-875	760-940	6poa	A
NOS1	P29475	1434.0	834-875	760-940	6pob	A
NOS1	P29475	1434.0	834-875	760-940	6poc	A
NOS1	P29475	1434.0	834-875	760-940	6pot	A
NOS1	P29475	1434.0	834-875	760-940	7ts1	A
NOS1	P29475	1434.0	834-875	760-940	7ts2	A
NOS1	P29475	1434.0	834-875	760-940	7ts3	A
NOS1	P29475	1434.0	834-875	760-940	7ts4	A
NOS1	P29475	1434.0	834-875	760-940	7ts5	A
NOS1	P29475	1434.0	834-875	760-940	7ts6	A
NOS1	P29475	1434.0	834-875	760-940	7ts7	A
NOS1	P29475	1434.0	834-875	760-940	7ts8	A
NOS1	P29475	1434.0	834-875	760-940	7uam	A
NOS1	P29475	1434.0	834-875	760-940	7us7	A
NOS1	P29475	1434.0	834-875	760-940	7us8	A
NOS1	P29475	1434.0	834-875	760-940	8bi8	A
NOS1	P29475	1434.0	834-875	760-940	8bi9	A
ABL1	P00519	1130.0	67-113,127-217	242-493	1ab2	A
ABL1	P00519	1130.0	67-113,127-217	242-493	1awo	A
ABL1	P00519	1130.0	67-113,127-217	242-493	1bbz	A
ABL1	P00519	1130.0	67-113,127-217	242-493	1ju5	C
ABL1	P00519	1130.0	67-113,127-217	242-493	1opl	A
ABL1	P00519	1130.0	67-113,127-217	242-493	1zzp	A
ABL1	P00519	1130.0	67-113,127-217	242-493	2abl	A
ABL1	P00519	1130.0	67-113,127-217	242-493	2e2b	A
ABL1	P00519	1130.0	67-113,127-217	242-493	2f4j	A
ABL1	P00519	1130.0	67-113,127-217	242-493	2fo0	A
