Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
MAP2K2	P36507	400.0	75-102	72-74,103-369	28	270	1jky	748	3.9	0	A	28	270	100.0	100.0
DIAPH3	Q9NSV4	1193.0	16-361,1020-1060	540-1013	387	474	6x2y	1374	2.304	0	C	379	474	97.9328165374677	100.0
DIAPH3	Q9NSV4	1193.0	16-361,1020-1060	540-1013	387	474	5uwp	1692	2.054	0	C	380	474	98.19121447028424	100.0
COQ8A	Q8NI60	647.0	276-279	329-518	4	190	5i35	411	2.3	0	A	4	184	100.0	96.84210526315789
COQ8A	Q8NI60	647.0	276-279	329-518	4	190	4ped	656	1.64	0	A	4	184	100.0	96.84210526315789
CHMP4A	Q9BY43	222.0	182-222	1-150	41	150	3c3o	484	2.15	0	A	41	149	100.0	99.33333333333333
CAMK2G	Q13555	558.0	283-292	14-272	10	259	2v7o	419	2.25	0	A	10	258	100.0	99.61389961389962
ARIH2	O95376	493.0	359-493	297-326	135	30	7oni	599	2.25	0	C	120	30	88.88888888888889	100.0
	Q72L95	423.0	1-73	234-423	73	190	6oy7	1111	3.04	0	C	66	190	90.41095890410958	100.0
	Q72L95	423.0	1-73	234-423	73	190	6oy7	1489	3.04	0	D	71	190	97.26027397260275	100.0
	Q72L95	423.0	1-73	234-423	73	190	6oy6	1111	3.096	0	C	66	190	90.41095890410958	100.0
	Q72L95	423.0	1-73	234-423	73	190	6oy6	1489	3.096	0	D	71	190	97.26027397260275	100.0
	Q72L95	423.0	1-73	234-423	73	190	6oy5	1111	3.1	0	C	66	190	90.41095890410958	100.0
	Q72L95	423.0	1-73	234-423	73	190	6oy5	1489	3.1	0	D	71	190	97.26027397260275	100.0
	Q72L95	423.0	1-73	234-423	73	190	5x21	1122	3.323	0	C	66	190	90.41095890410958	100.0
	Q72L95	423.0	1-73	234-423	73	190	5x21	1511	3.323	0	D	71	190	97.26027397260275	100.0
	Q72L95	423.0	1-73	234-423	73	190	6cuu	1113	2.994	0	C	67	190	91.78082191780823	100.0
	Q72L95	423.0	1-73	234-423	73	190	6cuu	1489	2.994	0	D	71	190	97.26027397260275	100.0
	Q72L95	423.0	1-73	234-423	73	190	6p70	1111	3.052	0	C	66	190	90.41095890410958	100.0
	Q72L95	423.0	1-73	234-423	73	190	6p70	1489	3.052	0	D	71	190	97.26027397260275	100.0
	Q72L95	423.0	1-73	234-423	73	190	6ovy	1111	2.999	0	C	66	190	90.41095890410958	100.0
	Q72L95	423.0	1-73	234-423	73	190	6ovy	1489	2.999	0	D	70	190	95.8904109589041	100.0
	Q72L95	423.0	1-73	234-423	73	190	6ow3	1111	2.766	0	C	66	190	90.41095890410958	100.0
	Q72L95	423.0	1-73	234-423	73	190	6ow3	1489	2.766	0	D	71	190	97.26027397260275	100.0
	Q72L95	423.0	1-73	234-423	73	190	6p71	1111	2.92	0	C	66	190	90.41095890410958	100.0
	Q72L95	423.0	1-73	234-423	73	190	6p71	1505	2.92	0	D	71	190	97.26027397260275	100.0
	Q5Y4Y6	464.0	240-464	1-239	225	239	5b5r	627	1.902	0	A	198	204	88.0	85.35564853556485
PPP5C	P53042	499.0	28-129	495-499,200-494	102	300	4ja7	574	2.0	0	A	102	298	100.0	99.33333333333333
PPP5C	P53042	499.0	28-129	495-499,200-494	102	300	4ja9	532	2.3	0	A	102	299	100.0	99.66666666666667
DNAJC2	P32527	433.0	348-364	365-433	17	69	7x34	100		0	C	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		0	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		1	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		2	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		3	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		4	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		5	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		6	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		7	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		8	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		9	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		10	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		11	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		12	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		13	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		14	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		15	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		16	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		17	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		18	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	2lwx	88		19	A	17	69	100.0	100.0
DNAJC2	P32527	433.0	348-364	365-433	17	69	7x3k	506		0	B	17	69	100.0	100.0
	D2AJU0	545.0	57-228	251-545	172	295	6loj	572	3.72	0	B	160	295	93.02325581395348	100.0
	D2AJU0	545.0	57-228	251-545	172	295	6lol	466	2.75	0	A	172	241	100.0	81.69491525423729
	Q8Y842	572.0	61-73	89-243	13	155	3fi7	336	2.35	0	A	11	155	84.61538461538461	100.0
CAMK4	Q16566	473.0	305-321	46-300	17	255	2w4o	394	2.17	0	A	17	229	100.0	89.80392156862746
	Q83RJ4	571.0	58-260	279-571	203	293	3cvr	516	2.8	0	A	191	239	94.08866995073892	81.56996587030717
	P0CE12	788.0	223-466	492-788	244	297	3g06	1007	1.9	0	A	244	284	100.0	95.62289562289563
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		0	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		1	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		2	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		3	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		4	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		5	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		6	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		7	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		8	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		9	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		10	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		11	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		12	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		13	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		14	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		15	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		16	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		17	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		18	A	36	69	100.0	100.0
STIM2	Q9P246	746.0	67-102	136-204	36	69	2l5y	151		19	A	36	69	100.0	100.0
	O08722	945.0	541-687	688-828,853-942	147	231	3g5b	612	2.0	0	A	147	231	100.0	100.0
YKT6	Q5EGY4	198.0	8-131	138-198	124	61	3kyq	282	2.443	0	A	124	55	100.0	90.1639344262295
ERCC6	P40352	1085.0	12-65	309-518	54	210	5vvr	1451	1.9	0	A	54	210	100.0	100.0
ERCC6	P40352	1085.0	12-65	309-518	54	210	5vvr	1208	1.9	0	B	48	210	88.88888888888889	100.0
