uniprot	pdb	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	percent_region_1	percent_region_2	1_aligned	1_comp	2_aligned	2_comp	conformation	state
P29350	3ps5	1.444	1.523	1.17	0.0	0.0	0.0	0.0	1.021	1.765	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.63235294117648	1.523	1.17	1.021	1.765	Open	Active
O00571	4pxa	5.602	2.581	11.686	0.0	0.0	0.0	0.0	4.726	10.35	0.0	0.0	0.0	0.0	0.0	0.0	94.0	99.72602739726028	2.581	11.686	4.726	10.35	Closed	Active
O00571	5e7j	5.5	2.082	12.373	0.0	0.0	0.0	0.0	4.636	9.15	0.0	0.0	0.0	0.0	0.0	0.0	76.0	97.80821917808218	2.082	12.373	4.636	9.15		
O00571	5e7m	4.876	1.859	11.158	0.0	0.0	0.0	0.0	4.311	8.416	0.0	0.0	0.0	0.0	0.0	0.0	72.0	98.35616438356163	1.859	11.158	4.311	8.416		
O00571	6cz5	5.177	3.13	12.018	0.0	0.0	0.0	0.0	4.414	9.44	0.0	0.0	0.0	0.0	0.0	0.0	82.0	97.53424657534246	3.13	12.018	4.414	9.44	Closed	Inhibited
O00571	6o5f	23.194	3.36	30.294	0.0	0.0	0.0	0.0	21.158	13.693	0.0	0.0	0.0	0.0	0.0	0.0	76.0	94.52054794520548	3.36	30.294	21.158	13.693		Active
O00571	7liu	2.074	1.66	2.321	0.0	0.0	0.0	0.0	2.105	1.984	0.0	0.0	0.0	0.0	0.0	0.0	94.0	100.0	1.66	2.321	2.105	1.984		
P54646	5ezv	4.323	2.228	10.564	0.0	0.0	0.0	0.0	1.157	8.895	0.0	0.0	0.0	0.0	0.0	0.0	65.11627906976744	99.60474308300395	2.228	10.564	1.157	8.895		
P54646	5iso	3.558	2.974	8.597	0.0	0.0	0.0	0.0	1.47	7.444	0.0	0.0	0.0	0.0	0.0	0.0	81.3953488372093	100.0	2.974	8.597	1.47	7.444		
P54646	6b1u	3.244	3.001	9.217	0.0	0.0	0.0	0.0	1.117	7.255	0.0	0.0	0.0	0.0	0.0	0.0	70.93023255813954	99.60474308300395	3.001	9.217	1.117	7.255		
P54646	6b2e	2.398	4.501	4.431	0.0	0.0	0.0	0.0	1.16	5.145	0.0	0.0	0.0	0.0	0.0	0.0	74.4186046511628	99.60474308300395	4.501	4.431	1.16	5.145		
P35609	4d1e	113.774	3.48	232.052	0.0	0.0	0.0	0.0	4.342	220.629	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	3.48	232.052	4.342	220.629	Closed	Autoinhibited
Q13131	4rer	2.483	3.075	3.37	0.0	0.0	0.0	0.0	1.295	4.655	0.0	0.0	0.0	0.0	0.0	0.0	83.75	99.2094861660079	3.075	3.37	1.295	4.655		
P13864	3pt6	7.752	1.728	41.627	0.0	0.0	0.0	0.0	1.101	34.613	0.0	0.0	0.0	0.0	0.0	0.0	95.74468085106383	99.78260869565216	1.728	41.627	1.101	34.613		Autoinhibited
P41212	2dao	2.747	4.035	2.311	0.0	0.0	0.0	0.0	1.84	4.119	0.0	0.0	0.0	0.0	0.0	0.0	76.74418604651163	100.0	4.035	2.311	1.84	4.119		
P46108	2eyz	22.296	2.86	38.771	0.0	0.0	0.0	0.0	2.479	28.031	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	2.86	38.771	2.479	28.031	Open	Active
Q9Y4X5	4kbl	3.94	1.261	1.53	0.0	0.0	0.0	0.0	1.363	1.435	0.0	0.0	0.0	0.0	0.0	0.0	91.33333333333331	100.0	1.261	1.53	1.363	1.435		
Q9Y4X5	4kc9	2.636	1.464	1.311	0.0	0.0	0.0	0.0	1.111	1.539	0.0	0.0	0.0	0.0	0.0	0.0	93.33333333333331	96.29629629629628	1.464	1.311	1.111	1.539	Closed	Autoinhibited
Q9Y4X5	5udh	2.127	1.109	1.093	0.0	0.0	0.0	0.0	1.066	1.307	0.0	0.0	0.0	0.0	0.0	0.0	95.33333333333334	100.0	1.109	1.093	1.066	1.307		
P35520	4coo	19.316	2.849	31.246	0.0	0.0	0.0	0.0	2.645	41.805	0.0	0.0	0.0	0.0	0.0	0.0	74.63768115942028	99.19786096256684	2.849	31.246	2.645	41.805		
P35520	4l0d	19.409	3.003	30.765	0.0	0.0	0.0	0.0	2.816	42.158	0.0	0.0	0.0	0.0	0.0	0.0	74.63768115942028	99.46524064171123	3.003	30.765	2.816	42.158		
P35520	4l28	18.155	1.401	29.539	0.0	0.0	0.0	0.0	2.808	38.98	0.0	0.0	0.0	0.0	0.0	0.0	87.68115942028986	99.19786096256684	1.401	29.539	2.808	38.98		
P35520	4pcu	6.628	3.717	11.693	0.0	0.0	0.0	0.0	2.462	13.809	0.0	0.0	0.0	0.0	0.0	0.0	74.63768115942028	97.86096256684492	3.717	11.693	2.462	13.809		
P35520	7qgt	19.6	2.992	31.561	0.0	0.0	0.0	0.0	2.919	42.457	0.0	0.0	0.0	0.0	0.0	0.0	75.36231884057972	99.73262032085562	2.992	31.561	2.919	42.457		
P27577	1md0	9.778	0.0	0.0	1.182	40.852	0.802	1.253	1.196	14.492	0.0	0.0	0.0	0.0	0.0	0.0	87.87878787878788	100.0	0.992	21.052	1.196	14.492		
P27577	1r36	3.953	0.0	0.0	2.012	3.957	3.617	4.15	2.394	4.394	0.0	0.0	0.0	0.0	0.0	0.0	93.93939393939394	100.0	2.814	4.053	2.394	4.394		Autoinhibited
P27577	6da1	8.249	0.0	0.0	1.025	37.968	0.913	1.8	1.402	13.892	0.0	0.0	0.0	0.0	0.0	0.0	90.9090909090909	100.0	0.969	19.884	1.402	13.892		
P27577	6dat	8.363	0.0	0.0	1.075	38.578	0.815	1.11	1.066	14.391	0.0	0.0	0.0	0.0	0.0	0.0	84.84848484848484	100.0	0.945	19.844	1.066	14.391		
P53686	1q14	4.476	3.029	34.297	0.0	0.0	0.0	0.0	3.446	13.816	0.0	0.0	0.0	0.0	0.0	0.0	61.90476190476191	92.14285714285714	3.029	34.297	3.446	13.816		
P15498	3ky9	3.514	2.629	3.04	0.0	0.0	0.0	0.0	1.392	6.16	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	100.0	2.629	3.04	1.392	6.16		Autoinhibited
P15498	6nf1	3.322	2.824	5.22	0.0	0.0	0.0	0.0	1.239	7.783	0.0	0.0	0.0	0.0	0.0	0.0	83.33333333333334	100.0	2.824	5.22	1.239	7.783	Closed	Autoinhibited
Q9UIK4	1wmk	1.299	1.047	2.216	0.0	0.0	0.0	0.0	1.118	1.206	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.047	2.216	1.118	1.206		
Q9UIK4	1z9x	1.149	1.015	2.585	0.0	0.0	0.0	0.0	1.079	1.184	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.23954372623577	1.015	2.585	1.079	1.184		
Q9UIK4	2a27	1.164	1.008	2.004	0.0	0.0	0.0	0.0	1.036	1.07	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.008	2.004	1.036	1.07		
Q9UIK4	2a2a	1.203	0.997	2.862	0.0	0.0	0.0	0.0	1.108	1.176	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.23954372623577	0.997	2.862	1.108	1.176		
Q9UIK4	2cke	1.114	1.009	2.275	0.0	0.0	0.0	0.0	1.026	1.202	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.23954372623577	1.009	2.275	1.026	1.202		
Q9UIK4	6paw	4.593	1.015	1.624	0.0	0.0	0.0	0.0	1.127	1.063	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.23954372623577	1.015	1.624	1.127	1.063		
O08967	2r09	3.179	0.0	0.0	0.883	1.388	1.586	1.246	0.968	1.593	0.0	0.0	0.0	0.0	0.0	0.0	92.85714285714286	96.92307692307692	1.235	1.317	0.968	1.593		Autoinhibited
O08967	2r0d	3.115	0.0	0.0	1.264	1.343	1.602	1.275	0.894	1.619	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.433	1.309	0.894	1.619		Autoinhibited
O08967	6bbp	24.061	0.0	0.0	5.949	26.741	1.507	68.188	0.925	51.878	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	3.728	47.465	0.925	51.878	Open	Active
O08967	6bbq	24.786	0.0	0.0	7.735	42.859	1.507	68.779	0.926	54.034	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	4.621	55.819	0.926	54.034	Open	Active
P18654	2qr7	3.175	1.53	4.675	0.0	0.0	0.0	0.0	3.307	1.829	0.0	0.0	0.0	0.0	0.0	0.0	93.75	73.01136363636364	1.53	4.675	3.307	1.829		Autoinhibited
P18654	2qr8	3.4	2.111	4.837	0.0	0.0	0.0	0.0	3.539	2.184	0.0	0.0	0.0	0.0	0.0	0.0	100.0	74.43181818181817	2.111	4.837	3.539	2.184		Autoinhibited
P18654	4m8t	3.726	1.333	5.085	0.0	0.0	0.0	0.0	3.905	1.875	0.0	0.0	0.0	0.0	0.0	0.0	100.0	76.13636363636364	1.333	5.085	3.905	1.875		
P18654	4mao	3.27	1.267	4.913	0.0	0.0	0.0	0.0	3.427	1.797	0.0	0.0	0.0	0.0	0.0	0.0	100.0	74.7159090909091	1.267	4.913	3.427	1.797		
P18654	5o1s	3.16	2.297	4.786	0.0	0.0	0.0	0.0	3.291	2.328	0.0	0.0	0.0	0.0	0.0	0.0	100.0	72.72727272727273	2.297	4.786	3.291	2.328		
P54578	2ayn	2.205	0.0	0.0	2.117	2.626	1.864	6.387	2.195	2.379	0.0	0.0	0.0	0.0	0.0	0.0	100.0	80.47493403693932	1.99	4.506	2.195	2.379		
P54578	2ayo	2.54	0.0	0.0	3.131	3.464	1.646	4.401	2.263	3.213	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.43271767810026	2.388	3.933	2.263	3.213	Open	Active
P54578	6iik	1.186	0.0	0.0	2.191	1.514	0.806	5.673	1.168	2.191	0.0	0.0	0.0	0.0	0.0	0.0	75.0	81.53034300791556	1.498	3.594	1.168	2.191		
P54578	6iil	1.357	0.0	0.0	1.635	2.078	1.655	8.758	1.25	2.131	0.0	0.0	0.0	0.0	0.0	0.0	75.0	82.58575197889182	1.645	5.418	1.25	2.131		
P54578	6iim	1.589	0.0	0.0	3.647	3.064	1.659	8.151	1.566	3.954	0.0	0.0	0.0	0.0	0.0	0.0	89.28571428571429	81.26649076517151	2.653	5.607	1.566	3.954		
P54578	6iin	1.341	0.0	0.0	1.7	2.024	2.021	9.239	1.313	2.18	0.0	0.0	0.0	0.0	0.0	0.0	78.57142857142857	81.26649076517151	1.861	5.632	1.313	2.18		
Q9C000	7wge	7.679	1.335	24.582	0.0	0.0	0.0	0.0	2.588	19.991	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.335	24.582	2.588	19.991		
P54763	1jpa	1.147	1.414	1.592	0.0	0.0	0.0	0.0	1.07	1.584	0.0	0.0	0.0	0.0	0.0	0.0	92.5925925925926	89.77272727272727	1.414	1.592	1.07	1.584		
Q9BYP7	5o2c	10.005	0.939	32.454	0.0	0.0	0.0	0.0	2.379	23.154	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.939	32.454	2.379	23.154	Closed	
Q95PM0	7avm	1.546	3.887	2.176	0.0	0.0	0.0	0.0	0.798	4.33	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.07834101382488	3.887	2.176	0.798	4.33		Autoinhibited
P57764	6n9o	7.018	2.123	9.715	0.0	0.0	0.0	0.0	9.987	4.068	0.0	0.0	0.0	0.0	0.0	0.0	96.09756097560977	63.27272727272727	2.123	9.715	9.987	4.068		
P46109	2lqn	25.93	2.506	29.628	0.0	0.0	0.0	0.0	1.782	47.604	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	2.506	29.628	1.782	47.604	Open	Autoinhibited
P46109	2lqw	25.158	2.35	29.947	0.0	0.0	0.0	0.0	2.549	46.938	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	2.35	29.947	2.549	46.938	Open	Autoinhibited
Q13557	2vn9	1.907	0.958	1.491	0.0	0.0	0.0	0.0	1.138	1.012	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.958	1.491	1.138	1.012		
Q13557	5vlo	1.87	1.01	2.226	0.0	0.0	0.0	0.0	1.886	1.033	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.84169884169884	1.01	2.226	1.886	1.033		
Q13557	6ayw	1.901	1.095	2.029	0.0	0.0	0.0	0.0	1.905	1.15	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.095	2.029	1.905	1.15		
Q58719	3av0	10.69	9.38	15.24	0.0	0.0	0.0	0.0	1.302	14.063	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	9.38	15.24	1.302	14.063	Open	Active
Q58719	5dny	9.649	8.427	14.145	0.0	0.0	0.0	0.0	1.598	12.374	0.0	0.0	0.0	0.0	0.0	0.0	65.85365853658537	100.0	8.427	14.145	1.598	12.374		
Q58719	5f3w	9.658	8.423	14.192	0.0	0.0	0.0	0.0	1.596	12.391	0.0	0.0	0.0	0.0	0.0	0.0	65.85365853658537	100.0	8.423	14.192	1.596	12.391		
Q86WJ1	7epu	24.842	3.875	33.285	0.0	0.0	0.0	0.0	6.41	25.112	0.0	0.0	0.0	0.0	0.0	0.0	82.9896907216495	85.2760736196319	3.875	33.285	6.41	25.112		
Q8RT31	1xsz	1.505	1.892	1.281	0.0	0.0	0.0	0.0	0.995	2.147	0.0	0.0	0.0	0.0	0.0	0.0	99.35064935064936	99.47368421052632	1.892	1.281	0.995	2.147		
Q8RT31	4c7p	1.401	1.683	1.318	0.0	0.0	0.0	0.0	1.127	1.762	0.0	0.0	0.0	0.0	0.0	0.0	94.8051948051948	99.47368421052632	1.683	1.318	1.127	1.762	Closed	Autoinhibited
Q96RU8	5cem	4.846	0.745	11.999	0.0	0.0	0.0	0.0	4.89	4.904	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	71.00591715976331	0.745	11.999	4.89	4.904		
Q96P20	6npy	20.993	2.546	26.556	0.0	0.0	0.0	0.0	15.766	77.935	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.42271293375394	2.546	26.556	15.766	77.935	Open	Autoinhibited
Q96P20	7pzc	37.197	1.716	30.508	0.0	0.0	0.0	0.0	16.214	80.408	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.716	30.508	16.214	80.408		
Q96P20	7vtp	22.263	0.901	30.508	0.0	0.0	0.0	0.0	14.386	80.422	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.6372239747634	0.901	30.508	14.386	80.422		
Q96P20	7zgu	21.005	1.359	28.783	0.0	0.0	0.0	0.0	15.636	78.651	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.42271293375394	1.359	28.783	15.636	78.651		
Q96P20	8ej4	4.759	1.232	15.564	0.0	0.0	0.0	0.0	1.857	6.447	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.232	15.564	1.857	6.447		
Q16644	3fhr	2.13	0.975	1.034	0.0	0.0	0.0	0.0	0.994	1.039	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.14176245210729	0.975	1.034	0.994	1.039	Closed	Autoinhibited
Q16644	3fxw	2.151	0.952	1.053	0.0	0.0	0.0	0.0	1.028	0.991	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.37547892720306	0.952	1.053	1.028	0.991	Closed	Autoinhibited
Q16644	3r1n	1.925	1.414	1.047	0.0	0.0	0.0	0.0	1.036	1.435	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.9080459770115	1.414	1.047	1.036	1.435	Closed	Autoinhibited
Q16644	3she	1.925	1.128	1.066	0.0	0.0	0.0	0.0	1.045	1.157	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.37547892720306	1.128	1.066	1.045	1.157	Closed	Autoinhibited
Q16644	7nrb	2.117	0.888	1.004	0.0	0.0	0.0	0.0	0.962	0.941	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.14176245210729	0.888	1.004	0.962	0.941	Closed	Autoinhibited
Q8IU85	2jc6	2.887	5.649	1.878	0.0	0.0	0.0	0.0	1.782	5.663	0.0	0.0	0.0	0.0	0.0	0.0	85.36585365853658	90.234375	5.649	1.878	1.782	5.663		
Q8IU85	6t6f	6.048	4.056	2.466	0.0	0.0	0.0	0.0	1.514	4.391	0.0	0.0	0.0	0.0	0.0	0.0	65.85365853658537	94.140625	4.056	2.466	1.514	4.391		
Q3KK31	3pjw	1.582	1.328	3.626	0.0	0.0	0.0	0.0	1.242	2.152	0.0	0.0	0.0	0.0	0.0	0.0	77.37556561085974	97.2	1.328	3.626	1.242	2.152		
Q3KK31	3pjx	1.031	0.892	1.209	0.0	0.0	0.0	0.0	1.081	1.13	0.0	0.0	0.0	0.0	0.0	0.0	77.37556561085974	97.2	0.892	1.209	1.081	1.13		
P52564	3enm	5.904	2.765	5.711	0.0	0.0	0.0	0.0	5.992	3.043	0.0	0.0	0.0	0.0	0.0	0.0	100.0	81.67938931297711	2.765	5.711	5.992	3.043		
P52564	3fme	2.567	2.989	4.128	0.0	0.0	0.0	0.0	2.66	3.528	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.06106870229007	2.989	4.128	2.66	3.528	Closed	
P52564	3vn9	3.212	2.953	4.772	0.0	0.0	0.0	0.0	3.197	3.58	0.0	0.0	0.0	0.0	0.0	0.0	100.0	89.69465648854961	2.953	4.772	3.197	3.58	Closed	
P52564	8a8m	6.274	2.907	5.128	0.0	0.0	0.0	0.0	4.385	3.31	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.7328244274809	2.907	5.128	4.385	3.31		
P52564	8p7j	3.529	1.912	3.728	0.0	0.0	0.0	0.0	3.614	2.126	0.0	0.0	0.0	0.0	0.0	0.0	100.0	85.1145038167939	1.912	3.728	3.614	2.126		
P19174	4ey0	8.164	7.906	37.718	0.0	0.0	0.0	0.0	1.125	26.865	0.0	0.0	0.0	0.0	0.0	0.0	67.64705882352942	100.0	7.906	37.718	1.125	26.865		
P19174	4fbn	8.68	8.074	38.358	0.0	0.0	0.0	0.0	1.174	28.223	0.0	0.0	0.0	0.0	0.0	0.0	67.64705882352942	100.0	8.074	38.358	1.174	28.223		
Q01974	3zzw	1.968	1.21	4.666	0.0	0.0	0.0	0.0	1.91	1.507	0.0	0.0	0.0	0.0	0.0	0.0	100.0	93.43065693430655	1.21	4.666	1.91	1.507		
Q01974	4gt4	1.727	0.344	3.589	0.0	0.0	0.0	0.0	1.723	0.872	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.16058394160584	0.344	3.589	1.723	0.872		
A0A0R4I961	6gtv	1.45	0.929	2.052	0.0	0.0	0.0	0.0	1.673	1.135	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.929	2.052	1.673	1.135	Open	Active
A0A0R4I961	6gtz	1.631	0.794	2.197	0.0	0.0	0.0	0.0	1.648	3.014	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.794	2.197	1.648	3.014	Open	Active
A0A0R4I961	6gu0	2.105	0.828	3.285	0.0	0.0	0.0	0.0	1.788	4.298	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.828	3.285	1.788	4.298	Open	Active
P60240	4s20	11.12	2.292	80.854	0.0	0.0	0.0	0.0	0.0	0.0	3.564	30.67	2.596	28.519	0.0	0.0	99.0909090909091	99.79550102249488	2.292	80.854	3.08	29.595		
P60240	7m8e	5.106	1.693	31.228	0.0	0.0	0.0	0.0	0.0	0.0	2.926	10.931	1.751	11.675	0.0	0.0	99.0909090909091	100.0	1.693	31.228	2.338	11.303		
Q14012	4fg8	1.319	0.902	1.587	0.0	0.0	0.0	0.0	1.28	1.214	0.0	0.0	0.0	0.0	0.0	0.0	93.33333333333331	89.49416342412452	0.902	1.587	1.28	1.214		
Q14012	4fg9	3.078	2.688	1.482	0.0	0.0	0.0	0.0	1.367	2.711	0.0	0.0	0.0	0.0	0.0	0.0	100.0	89.49416342412452	2.688	1.482	1.367	2.711		
Q14012	4fgb	2.734	0.765	3.181	0.0	0.0	0.0	0.0	2.78	0.947	0.0	0.0	0.0	0.0	0.0	0.0	93.33333333333331	96.88715953307393	0.765	3.181	2.78	0.947	Closed	Active
P39687	2je0	1.139	1.361	1.157	0.0	0.0	0.0	0.0	1.065	1.394	0.0	0.0	0.0	0.0	0.0	0.0	67.44186046511628	100.0	1.361	1.157	1.065	1.394		
P39687	2je1	1.179	1.37	1.159	0.0	0.0	0.0	0.0	1.116	1.405	0.0	0.0	0.0	0.0	0.0	0.0	67.44186046511628	100.0	1.37	1.159	1.116	1.405		
P39687	4xos	1.43	1.459	1.471	0.0	0.0	0.0	0.0	1.407	1.541	0.0	0.0	0.0	0.0	0.0	0.0	67.44186046511628	100.0	1.459	1.471	1.407	1.541		
Q9JK66	4k7d	1.689	0.0	0.0	0.84	1.817	2.813	2.105	0.0	0.0	1.739	1.607	1.292	1.984	0.0	0.0	84.7457627118644	98.07692307692308	1.827	1.961	1.516	1.796		
Q9JK66	4k95	2.083	0.0	0.0	1.017	3.41	2.588	2.604	0.0	0.0	2.159	1.908	1.233	2.471	0.0	0.0	83.89830508474576	97.59615384615384	1.802	3.007	1.696	2.189		
Q9JK66	4zyn	3.009	0.0	0.0	0.992	2.047	3.7	2.135	0.0	0.0	1.184	2.03	1.679	2.617	0.0	0.0	90.67796610169492	89.42307692307693	2.346	2.091	1.431	2.324		
Q9JK66	7us1	9.006	0.0	0.0	2.444	12.601	0.972	65.533	0.0	0.0	5.262	10.067	-1.0	-1.0	0.0	0.0	71.1864406779661	72.59615384615384	1.708	39.067	5.262	10.067		
Q9Y490	6r9t	33.033	40.009	41.588	0.0	0.0	0.0	0.0	3.839	99.059	0.0	0.0	0.0	0.0	0.0	0.0	100.0	60.06289308176101	40.009	41.588	3.839	99.059		
P97360	2lf7	2.411	2.36	8.675	0.0	0.0	0.0	0.0	2.06	3.7	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	2.36	8.675	2.06	3.7	Closed	Autoinhibited
P97360	2lf8	5.708	1.908	4.161	0.0	0.0	0.0	0.0	1.691	2.65	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.908	4.161	1.691	2.65	Closed	Autoinhibited
Q9D8T2	6n9n	8.014	1.755	12.161	0.0	0.0	0.0	0.0	10.619	10.729	0.0	0.0	0.0	0.0	0.0	0.0	95.28795811518324	66.30036630036629	1.755	12.161	10.619	10.729		
Q3UP24	6b5b	17.981	0.0	0.0	2.879	40.322	2.225	33.305	2.096	63.698	0.0	0.0	0.0	0.0	0.0	0.0	95.28130671506352	100.0	2.552	36.814	2.096	63.698		
O60741	5u6o	1.516	1.427	2.408	0.0	0.0	0.0	0.0	2.21	2.148	0.0	0.0	0.0	0.0	0.0	0.0	100.0	85.6	1.427	2.408	2.21	2.148		
O60741	5u6p	1.182	1.152	1.013	0.0	0.0	0.0	0.0	0.917	1.29	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.152	1.013	0.917	1.29		
O60741	6uqf	3.54	1.445	1.185	0.0	0.0	0.0	0.0	1.051	1.579	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.445	1.185	1.051	1.579		
O60741	6uqg	1.784	1.358	1.23	0.0	0.0	0.0	0.0	1.078	1.534	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.358	1.23	1.078	1.534		
P16298	4or9	3.088	0.0	0.0	4.395	36.009	2.035	1.027	0.919	9.016	0.0	0.0	0.0	0.0	0.0	0.0	83.33333333333334	100.0	3.215	18.518	0.919	9.016	Closed	Autoinhibited
P16298	4ora	2.697	0.0	0.0	4.068	24.031	2.073	1.039	0.946	6.849	0.0	0.0	0.0	0.0	0.0	0.0	73.33333333333333	100.0	3.071	12.535	0.946	6.849		
Q6GQQ9	5lru	5.881	2.755	16.645	0.0	0.0	0.0	0.0	1.853	3.963	0.0	0.0	0.0	0.0	0.0	0.0	100.0	85.46511627906976	2.755	16.645	1.853	3.963	Open	Autoinhibited
Q6GQQ9	5lrv	7.022	1.658	3.466	0.0	0.0	0.0	0.0	2.561	1.809	0.0	0.0	0.0	0.0	0.0	0.0	100.0	87.20930232558139	1.658	3.466	2.561	1.809	Closed	Active
P45985	3aln	4.746	1.371	3.278	0.0	0.0	0.0	0.0	0.0	0.0	0.714	1.403	2.386	2.748	0.0	0.0	100.0	84.45378151260505	1.371	3.278	1.55	2.075		
P45985	3alo	5.721	0.889	6.326	0.0	0.0	0.0	0.0	0.0	0.0	0.69	0.958	6.384	1.258	0.0	0.0	100.0	97.47899159663864	0.889	6.326	3.537	1.108	Closed	Autoinhibited
Q91VS8	4gzu	1.234	0.0	0.0	0.963	1.251	1.288	1.353	1.156	1.411	0.0	0.0	0.0	0.0	0.0	0.0	81.03448275862068	98.95833333333334	1.125	1.302	1.156	1.411		
Q04929	2l3s	17.591	4.357	35.856	0.0	0.0	0.0	0.0	2.524	22.709	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.72131147540983	4.357	35.856	2.524	22.709	Closed	Autoinhibited
Q63450	1a06	2.489	3.375	2.554	0.0	0.0	0.0	0.0	2.359	3.587	0.0	0.0	0.0	0.0	0.0	0.0	100.0	89.10505836575877	3.375	2.554	2.359	3.587	Closed	Autoinhibited
Q8NQJ3	2kb3	15.371	17.161	21.451	0.0	0.0	0.0	0.0	2.552	29.829	0.0	0.0	0.0	0.0	0.0	0.0	97.5	100.0	17.161	21.451	2.552	29.829	Closed	Autoinhibited
Q8NQJ3	2kb4	30.77	10.374	56.68	0.0	0.0	0.0	0.0	2.45	61.982	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	10.374	56.68	2.45	61.982	Open	Active
P07038	1mhs	14.225	3.288	15.692	0.0	0.0	0.0	0.0	8.246	22.815	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	3.288	15.692	8.246	22.815		
P07038	7nxf	4.914	5.41	10.04	0.0	0.0	0.0	0.0	1.812	12.107	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	5.41	10.04	1.812	12.107	Open	Autoinhibited
P07038	7ny1	4.914	5.41	10.04	0.0	0.0	0.0	0.0	1.812	12.107	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	5.41	10.04	1.812	12.107		Autoinhibited
O95267	4l9m	1.809	1.879	1.695	0.0	0.0	0.0	0.0	1.404	2.011	0.0	0.0	0.0	0.0	0.0	0.0	88.73239436619718	100.0	1.879	1.695	1.404	2.011	Closed	Autoinhibited
P36507	1s9i	2.172	1.167	2.696	0.0	0.0	0.0	0.0	0.0	0.0	1.906	1.227	2.083	1.746	0.0	0.0	100.0	88.51851851851852	1.167	2.696	1.994	1.486		
P15036	4bqa	9.352	9.919	31.026	0.0	0.0	0.0	0.0	1.054	20.233	0.0	0.0	0.0	0.0	0.0	0.0	88.57142857142857	100.0	9.919	31.026	1.054	20.233		
Q8NI60	4ped	2.99	0.329	4.167	0.0	0.0	0.0	0.0	2.299	2.189	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.84210526315788	0.329	4.167	2.299	2.189	Closed	Autoinhibited
Q8NI60	5i35	2.731	0.698	3.777	0.0	0.0	0.0	0.0	2.231	1.889	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.84210526315788	0.698	3.777	2.231	1.889	Closed	Autoinhibited
