uniprot	cf_filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
E1K248	E1K248_147_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	7.947	2.533	9.412	0	0	0	0	7.686	9.125	0	0	0	0	0	0	2.533	9.412	7.686	9.125
E1K248	E1K248_205_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	7.671	4.297	4.77	0	0	0	0	4.078	4.812	0	0	0	0	0	0	4.297	4.77	4.078	4.812
E1K248	E1K248_053_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.737	4.138	30.061	0	0	0	0	16.924	30.304	0	0	0	0	0	0	4.138	30.061	16.924	30.304
E1K248	E1K248_057_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	14.704	5.089	27.505	0	0	0	0	16.564	30.607	0	0	0	0	0	0	5.089	27.505	16.564	30.607
E1K248	E1K248_197_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.71	6.06	18.474	0	0	0	0	14.263	26.684	0	0	0	0	0	0	6.06	18.474	14.263	26.684
E1K248	E1K248_139_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18.079	9.441	26.782	0	0	0	0	16.881	41.822	0	0	0	0	0	0	9.441	26.782	16.881	41.822
E1K248	E1K248_064_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	17.186	4.99	16.696	0	0	0	0	12.796	30.42	0	0	0	0	0	0	4.99	16.696	12.796	30.42
E1K248	E1K248_186_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.083	5.755	19.092	0	0	0	0	13.18	30.7	0	0	0	0	0	0	5.755	19.092	13.18	30.7
E1K248	E1K248_174_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.058	6.235	21.766	0	0	0	0	11.742	13.399	0	0	0	0	0	0	6.235	21.766	11.742	13.399
E1K248	E1K248_214_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	11.837	5.171	22.61	0	0	0	0	12.358	32.391	0	0	0	0	0	0	5.171	22.61	12.358	32.391
E1K248	E1K248_130_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	11.725	4.638	19.198	0	0	0	0	14.222	24.733	0	0	0	0	0	0	4.638	19.198	14.222	24.733
E1K248	E1K248_017_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.326	4.65	22.255	0	0	0	0	11.153	43.112	0	0	0	0	0	0	4.65	22.255	11.153	43.112
E1K248	E1K248_263_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	15.566	6.722	26.355	0	0	0	0	14.991	50.823	0	0	0	0	0	0	6.722	26.355	14.991	50.823
E1K248	E1K248_241_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.885	4.45	16.656	0	0	0	0	10.864	26.281	0	0	0	0	0	0	4.45	16.656	10.864	26.281
E1K248	E1K248_227_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.217	6.606	27.953	0	0	0	0	14.889	47.334	0	0	0	0	0	0	6.606	27.953	14.889	47.334
E1K248	E1K248_236_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.43	6.785	28.809	0	0	0	0	13.016	40.319	0	0	0	0	0	0	6.785	28.809	13.016	40.319
E1K248	E1K248_116_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	18.557	10.636	27.5	0	0	0	0	13.972	43.808	0	0	0	0	0	0	10.636	27.5	13.972	43.808
E1K248	E1K248_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	8.316	3.278	9.811	0	0	0	0	7.187	9.489	0	0	0	0	0	0	3.278	9.811	7.187	9.489
E1K248	E1K248_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	7.778	2.529	7.107	0	0	0	0	7.069	4.782	0	0	0	0	0	0	2.529	7.107	7.069	4.782
E1K248	E1K248_112_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	17.588	6.29	22.623	0	0	0	0	15.135	43.621	0	0	0	0	0	0	6.29	22.623	15.135	43.621
E1K248	E1K248_259_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18.072	13.583	22.028	0	0	0	0	11.645	40.328	0	0	0	0	0	0	13.583	22.028	11.645	40.328
E1K248	E1K248_250_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	13.806	5.181	20.67	0	0	0	0	14.146	47.052	0	0	0	0	0	0	5.181	20.67	14.146	47.052
E1K248	E1K248_201_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	13.763	4.552	21.199	0	0	0	0	13.554	23.8	0	0	0	0	0	0	4.552	21.199	13.554	23.8
E1K248	E1K248_165_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.363	6.25	27.173	0	0	0	0	15.225	24.856	0	0	0	0	0	0	6.25	27.173	15.225	24.856
E1K248	E1K248_103_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.647	4.278	26.083	0	0	0	0	13.417	23.648	0	0	0	0	0	0	4.278	26.083	13.417	23.648
E1K248	E1K248_172_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.123	5.034	18.435	0	0	0	0	12.364	29.004	0	0	0	0	0	0	5.034	18.435	12.364	29.004
E1K248	E1K248_180_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.722	7.236	19.526	0	0	0	0	12.415	36.21	0	0	0	0	0	0	7.236	19.526	12.415	36.21
E1K248	E1K248_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.597	6.185	20.269	0	0	0	0	10.998	38.269	0	0	0	0	0	0	6.185	20.269	10.998	38.269
E1K248	E1K248_044_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.726	6.92	24.969	0	0	0	0	13.49	44.306	0	0	0	0	0	0	6.92	24.969	13.49	44.306
E1K248	E1K248_018_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.19	3.798	12.397	0	0	0	0	8.184	13.337	0	0	0	0	0	0	3.798	12.397	8.184	13.337
E1K248	E1K248_195_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	15.535	5.798	24.617	0	0	0	0	15.735	45.317	0	0	0	0	0	0	5.798	24.617	15.735	45.317
E1K248	E1K248_261_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	13.882	6.639	19.666	0	0	0	0	14.748	36.226	0	0	0	0	0	0	6.639	19.666	14.748	36.226
E1K248	E1K248_167_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	14.831	5.932	20.97	0	0	0	0	15.693	56.966	0	0	0	0	0	0	5.932	20.97	15.693	56.966
E1K248	E1K248_145_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	13.53	3.763	24.536	0	0	0	0	14.108	30.1	0	0	0	0	0	0	3.763	24.536	14.108	30.1
E1K248	E1K248_055_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.724	5.533	27.24	0	0	0	0	15.207	35.702	0	0	0	0	0	0	5.533	27.24	15.207	35.702
E1K248	E1K248_221_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	14.203	4.495	24.691	0	0	0	0	13.511	42.108	0	0	0	0	0	0	4.495	24.691	13.511	42.108
E1K248	E1K248_228_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.427	4.748	19.574	0	0	0	0	13.426	26.316	0	0	0	0	0	0	4.748	19.574	13.426	26.316
E1K248	E1K248_163_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.858	4.987	22.618	0	0	0	0	13.861	52.337	0	0	0	0	0	0	4.987	22.618	13.861	52.337
E1K248	E1K248_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	6.641	2.072	1.339	0	0	0	0	1.022	2.423	0	0	0	0	0	0	2.072	1.339	1.022	2.423
E1K248	E1K248_198_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	17.452	5.027	27.738	0	0	0	0	13.525	42.099	0	0	0	0	0	0	5.027	27.738	13.525	42.099
E1K248	E1K248_085_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.983	6.151	21.001	0	0	0	0	14.927	45.779	0	0	0	0	0	0	6.151	21.001	14.927	45.779
E1K248	E1K248_077_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	16.563	6.071	27.796	0	0	0	0	15.084	49.856	0	0	0	0	0	0	6.071	27.796	15.084	49.856
E1K248	E1K248_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	7.426	3.512	5.585	0	0	0	0	4.29	7.67	0	0	0	0	0	0	3.512	5.585	4.29	7.67
E1K248	E1K248_022_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	13.114	4.168	31.861	0	0	0	0	12.962	23.38	0	0	0	0	0	0	4.168	31.861	12.962	23.38
E1K248	E1K248_230_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.39	6.036	23.881	0	0	0	0	11.083	36.53	0	0	0	0	0	0	6.036	23.881	11.083	36.53
E1K248	E1K248_066_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	17.451	3.964	24.621	0	0	0	0	15.452	48.679	0	0	0	0	0	0	3.964	24.621	15.452	48.679
E1K248	E1K248_189_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.027	6.089	24.708	0	0	0	0	12.702	35.039	0	0	0	0	0	0	6.089	24.708	12.702	35.039
E1K248	E1K248_247_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	11.22	5.727	18.353	0	0	0	0	12.081	31.416	0	0	0	0	0	0	5.727	18.353	12.081	31.416
E1K248	E1K248_033_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.577	5.218	28.645	0	0	0	0	14.028	37.741	0	0	0	0	0	0	5.218	28.645	14.028	37.741
E1K248	E1K248_207_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	15.864	6.476	23.575	0	0	0	0	14.222	33.23	0	0	0	0	0	0	6.476	23.575	14.222	33.23
E1K248	E1K248_203_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.597	5.965	16.598	0	0	0	0	14.373	32.642	0	0	0	0	0	0	5.965	16.598	14.373	32.642
E1K248	E1K248_148_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.945	6.217	24.112	0	0	0	0	12.395	17.204	0	0	0	0	0	0	6.217	24.112	12.395	17.204
E1K248	E1K248_212_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.114	6.163	24.849	0	0	0	0	14.444	34.583	0	0	0	0	0	0	6.163	24.849	14.444	34.583
E1K248	E1K248_026_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	7.732	7.031	9.633	0	0	0	0	7.718	9.58	0	0	0	0	0	0	7.031	9.633	7.718	9.58
E1K248	E1K248_110_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	18.858	5.116	24.856	0	0	0	0	16.993	49.641	0	0	0	0	0	0	5.116	24.856	16.993	49.641
E1K248	E1K248_136_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.931	4.759	21.839	0	0	0	0	14.836	41.878	0	0	0	0	0	0	4.759	21.839	14.836	41.878
E1K248	E1K248_049_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	19.377	7.149	32.789	0	0	0	0	13.397	39.526	0	0	0	0	0	0	7.149	32.789	13.397	39.526
E1K248	E1K248_094_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	22.158	15.918	34.842	0	0	0	0	17.629	37.167	0	0	0	0	0	0	15.918	34.842	17.629	37.167
E1K248	E1K248_150_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.292	4.444	26.974	0	0	0	0	14.969	40.679	0	0	0	0	0	0	4.444	26.974	14.969	40.679
E1K248	E1K248_239_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	14.792	5.321	21.349	0	0	0	0	16.97	41.91	0	0	0	0	0	0	5.321	21.349	16.97	41.91
E1K248	E1K248_011_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.176	2.42	16.18	0	0	0	0	12.78	21.459	0	0	0	0	0	0	2.42	16.18	12.78	21.459
E1K248	E1K248_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	8.377	1.463	1.274	0	0	0	0	0.982	1.617	0	0	0	0	0	0	1.463	1.274	0.982	1.617
E1K248	E1K248_234_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.38	6.233	22.377	0	0	0	0	14.224	38.84	0	0	0	0	0	0	6.233	22.377	14.224	38.84
E1K248	E1K248_159_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	14.707	5.262	22.495	0	0	0	0	15.852	41.607	0	0	0	0	0	0	5.262	22.495	15.852	41.607
E1K248	E1K248_004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.662	5.39	18.129	0	0	0	0	11.783	25.924	0	0	0	0	0	0	5.39	18.129	11.783	25.924
E1K248	E1K248_127_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	13.65	5.806	20.948	0	0	0	0	13.779	43.591	0	0	0	0	0	0	5.806	20.948	13.779	43.591
E1K248	E1K248_015_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.953	3.015	22.581	0	0	0	0	14.535	31.915	0	0	0	0	0	0	3.015	22.581	14.535	31.915
E1K248	E1K248_225_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.927	6.108	21.792	0	0	0	0	14.156	33.678	0	0	0	0	0	0	6.108	21.792	14.156	33.678
E1K248	E1K248_123_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.274	2.516	22.347	0	0	0	0	13.909	34.084	0	0	0	0	0	0	2.516	22.347	13.909	34.084
E1K248	E1K248_108_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	13.394	5.594	28.085	0	0	0	0	14.239	40.034	0	0	0	0	0	0	5.594	28.085	14.239	40.034
E1K248	E1K248_105_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	13.958	5.522	22.652	0	0	0	0	15.33	47.846	0	0	0	0	0	0	5.522	22.652	15.33	47.846
E1K248	E1K248_243_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	12.153	6.348	24.597	0	0	0	0	11.489	27.179	0	0	0	0	0	0	6.348	24.597	11.489	27.179
E1K248	E1K248_037_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.618	4.062	31.5	0	0	0	0	17.156	36.496	0	0	0	0	0	0	4.062	31.5	17.156	36.496
E1K248	E1K248_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	7.845	4.557	8.159	0	0	0	0	5.452	7.191	0	0	0	0	0	0	4.557	8.159	5.452	7.191
E1K248	E1K248_090_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	12.468	4.476	24.425	0	0	0	0	13.239	24.7	0	0	0	0	0	0	4.476	24.425	13.239	24.7
E1K248	E1K248_216_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.97	4.552	28.749	0	0	0	0	13.303	46.277	0	0	0	0	0	0	4.552	28.749	13.303	46.277
E1K248	E1K248_114_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	15.321	6.332	30.047	0	0	0	0	15.743	29.231	0	0	0	0	0	0	6.332	30.047	15.743	29.231
E1K248	E1K248_184_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	8.018	2.758	12.253	0	0	0	0	8.511	14.839	0	0	0	0	0	0	2.758	12.253	8.511	14.839
E1K248	E1K248_252_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	14.388	5.775	20.755	0	0	0	0	11.503	41.224	0	0	0	0	0	0	5.775	20.755	11.503	41.224
E1K248	E1K248_073_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.134	6.878	23.728	0	0	0	0	13.692	33.747	0	0	0	0	0	0	6.878	23.728	13.692	33.747
E1K248	E1K248_081_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18.65	5.472	30.476	0	0	0	0	16.435	42.276	0	0	0	0	0	0	5.472	30.476	16.435	42.276
E1K248	E1K248_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	6.791	1.502	1.405	0	0	0	0	0.871	2.007	0	0	0	0	0	0	1.502	1.405	0.871	2.007
E1K248	E1K248_154_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.472	5.497	23.151	0	0	0	0	15.42	45.682	0	0	0	0	0	0	5.497	23.151	15.42	45.682
E1K248	E1K248_119_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.216	4.411	17.502	0	0	0	0	13.749	27.659	0	0	0	0	0	0	4.411	17.502	13.749	27.659
E1K248	E1K248_062_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.149	4.816	25.042	0	0	0	0	11.407	49.338	0	0	0	0	0	0	4.816	25.042	11.407	49.338
E1K248	E1K248_132_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.145	4.595	21.253	0	0	0	0	16.123	40.811	0	0	0	0	0	0	4.595	21.253	16.123	40.811
E1K248	E1K248_176_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.714	8.888	21.215	0	0	0	0	13.223	27.156	0	0	0	0	0	0	8.888	21.215	13.223	27.156
E1K248	E1K248_099_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	15.894	5.91	27.998	0	0	0	0	18.088	42.846	0	0	0	0	0	0	5.91	27.998	18.088	42.846
E1K248	E1K248_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	8.947	3.56	10.153	0	0	0	0	8.302	11.587	0	0	0	0	0	0	3.56	10.153	8.302	11.587
E1K248	E1K248_256_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	18.498	9.784	26.997	0	0	0	0	15.746	46.773	0	0	0	0	0	0	9.784	26.997	15.746	46.773
E1K248	E1K248_040_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	16.626	4.548	26.936	0	0	0	0	14.385	58.402	0	0	0	0	0	0	4.548	26.936	14.385	58.402
E1K248	E1K248_051_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.364	7.737	24.748	0	0	0	0	14.344	28.161	0	0	0	0	0	0	7.737	24.748	14.344	28.161
E1K248	E1K248_141_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	13.856	6.359	21.378	0	0	0	0	14.083	41.437	0	0	0	0	0	0	6.359	21.378	14.083	41.437
E1K248	E1K248_191_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	12.477	5.536	18.97	0	0	0	0	12.907	45.586	0	0	0	0	0	0	5.536	18.97	12.907	45.586
E1K248	E1K248_101_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	16.655	14.456	19.477	0	0	0	0	13.887	44.058	0	0	0	0	0	0	14.456	19.477	13.887	44.058
E1K248	E1K248_088_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	12.744	6.061	26.47	0	0	0	0	14.376	31.08	0	0	0	0	0	0	6.061	26.47	14.376	31.08
E1K248	E1K248_058_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	17.577	10.264	21.136	0	0	0	0	14.139	37.134	0	0	0	0	0	0	10.264	21.136	14.139	37.134
E1K248	E1K248_089_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.718	4.892	18.901	0	0	0	0	14.316	22.624	0	0	0	0	0	0	4.892	18.901	14.316	22.624
E1K248	E1K248_036_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.322	4.469	26.638	0	0	0	0	16.174	44.293	0	0	0	0	0	0	4.469	26.638	16.174	44.293
E1K248	E1K248_185_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.83	4.129	21.632	0	0	0	0	14.487	47.276	0	0	0	0	0	0	4.129	21.632	14.487	47.276
E1K248	E1K248_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.392	5.151	21.549	0	0	0	0	14.524	29.929	0	0	0	0	0	0	5.151	21.549	14.524	29.929
E1K248	E1K248_155_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	14.618	2.688	16.513	0	0	0	0	11.866	16.317	0	0	0	0	0	0	2.688	16.513	11.866	16.317
E1K248	E1K248_111_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.711	5.277	26.066	0	0	0	0	11.239	24.147	0	0	0	0	0	0	5.277	26.066	11.239	24.147
E1K248	E1K248_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.801	4.043	21.995	0	0	0	0	11.611	28.163	0	0	0	0	0	0	4.043	21.995	11.611	28.163
E1K248	E1K248_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	15.225	5.151	27.669	0	0	0	0	14.944	50.117	0	0	0	0	0	0	5.151	27.669	14.944	50.117
E1K248	E1K248_133_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.914	5.706	25.601	0	0	0	0	16.654	38.421	0	0	0	0	0	0	5.706	25.601	16.654	38.421
E1K248	E1K248_235_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.636	5.981	18.733	0	0	0	0	13.465	35.264	0	0	0	0	0	0	5.981	18.733	13.465	35.264
E1K248	E1K248_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	6.82	2.067	1.556	0	0	0	0	1.129	2.537	0	0	0	0	0	0	2.067	1.556	1.129	2.537
E1K248	E1K248_050_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	13.339	5.63	27.801	0	0	0	0	12.874	29.985	0	0	0	0	0	0	5.63	27.801	12.874	29.985
E1K248	E1K248_224_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.721	4.548	20.819	0	0	0	0	14.33	30.548	0	0	0	0	0	0	4.548	20.819	14.33	30.548
E1K248	E1K248_122_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.405	5.221	23.06	0	0	0	0	14.447	44.772	0	0	0	0	0	0	5.221	23.06	14.447	44.772
E1K248	E1K248_059_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	19.041	10.982	27.657	0	0	0	0	17.587	49.671	0	0	0	0	0	0	10.982	27.657	17.587	49.671
E1K248	E1K248_041_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.373	8.0	21.317	0	0	0	0	10.296	39.194	0	0	0	0	0	0	8.0	21.317	10.296	39.194
E1K248	E1K248_257_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	12.113	6.496	25.091	0	0	0	0	11.89	22.401	0	0	0	0	0	0	6.496	25.091	11.89	22.401
E1K248	E1K248_181_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	15.022	4.695	23.224	0	0	0	0	12.971	52.512	0	0	0	0	0	0	4.695	23.224	12.971	52.512
E1K248	E1K248_008_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	16.626	6.607	25.21	0	0	0	0	15.231	49.358	0	0	0	0	0	0	6.607	25.21	15.231	49.358
E1K248	E1K248_177_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.076	6.123	20.971	0	0	0	0	13.391	47.124	0	0	0	0	0	0	6.123	20.971	13.391	47.124
E1K248	E1K248_166_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.914	6.953	22.611	0	0	0	0	12.922	54.702	0	0	0	0	0	0	6.953	22.611	12.922	54.702
E1K248	E1K248_194_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.539	4.855	16.755	0	0	0	0	9.721	24.153	0	0	0	0	0	0	4.855	16.755	9.721	24.153
E1K248	E1K248_260_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.278	5.229	19.578	0	0	0	0	14.613	26.904	0	0	0	0	0	0	5.229	19.578	14.613	26.904
E1K248	E1K248_076_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	13.237	4.104	28.983	0	0	0	0	12.75	22.365	0	0	0	0	0	0	4.104	28.983	12.75	22.365
E1K248	E1K248_054_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	12.454	5.255	21.368	0	0	0	0	10.856	38.229	0	0	0	0	0	0	5.255	21.368	10.856	38.229
E1K248	E1K248_206_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	15.487	6.078	24.256	0	0	0	0	15.274	39.778	0	0	0	0	0	0	6.078	24.256	15.274	39.778
E1K248	E1K248_162_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	15.119	7.339	20.985	0	0	0	0	13.338	25.223	0	0	0	0	0	0	7.339	20.985	13.338	25.223
E1K248	E1K248_144_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.28	4.013	31.884	0	0	0	0	14.488	42.523	0	0	0	0	0	0	4.013	31.884	14.488	42.523
E1K248	E1K248_242_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.371	4.315	11.843	0	0	0	0	9.488	9.158	0	0	0	0	0	0	4.315	11.843	9.488	9.158
E1K248	E1K248_109_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.089	4.073	20.769	0	0	0	0	13.586	49.142	0	0	0	0	0	0	4.073	20.769	13.586	49.142
E1K248	E1K248_072_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.738	6.907	23.097	0	0	0	0	13.95	40.381	0	0	0	0	0	0	6.907	23.097	13.95	40.381
E1K248	E1K248_246_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	14.623	6.102	27.964	0	0	0	0	13.188	50.275	0	0	0	0	0	0	6.102	27.964	13.188	50.275
E1K248	E1K248_063_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.202	5.148	23.289	0	0	0	0	14.323	53.445	0	0	0	0	0	0	5.148	23.289	14.323	53.445
